Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIFMC,2021-08-10,36.5,12,72,,,29,48,,B_N_Y,B_N_Y
ICIFMC,2021-08-11,36.36,12,72,,,29,48,0.0,B_N_Y,S
ICIFMC,2021-08-12,36.68,12,72,,,29,48,70.3,B_N_Y,S
ICIFMC,2021-08-13,36.97,12,72,,,29,48,82.11,B_N_Y,S
ICIFMC,2021-08-16,37.02,12,72,,,29,48,83.29,B_N_Y,S
ICIFMC,2021-08-17,37.26,12,72,,,29,48,87.44,B_N_Y,S
ICIFMC,2021-08-18,37.77,12,72,,,29,48,91.87,B_N_Y,S
ICIFMC,2021-08-20,38.37,12,72,,,29,48,94.32,B_N_Y,S
ICIFMC,2021-08-23,38.62,12,72,,,29,48,94.97,B_N_Y,S
ICIFMC,2021-08-24,38.27,12,72,,,29,48,81.41,B_N_Y,S
ICIFMC,2021-08-25,38.58,12,72,,,29,48,83.56,B_N_Y,S
ICIFMC,2021-08-26,38.97,12,72,38.08,,29,48,85.72,B_N_Y,S
ICIFMC,2021-08-27,38.79,12,72,38.2,,29,48,80.66,B_N_Y,S
ICIFMC,2021-08-30,39.22,12,72,38.37,,29,48,83.12,B_N_Y,S
ICIFMC,2021-08-31,39.4,12,72,38.55,,29,48,84.01,B_N_Y,S
ICIFMC,2021-09-01,39.76,12,72,38.75,,29,48,85.57,B_N_Y,S
ICIFMC,2021-09-02,40.35,12,72,39.01,,29,48,87.62,B_N_Y,S
ICIFMC,2021-09-03,40.31,12,72,39.22,,29,48,86.76,B_N_Y,S
ICIFMC,2021-09-06,40.3,12,72,39.39,,29,48,86.54,B_N_Y,S
ICIFMC,2021-09-07,40.42,12,72,39.56,,29,48,86.95,B_N_Y,S
ICIFMC,2021-09-08,40.27,12,72,39.67,,29,48,83.62,B_N_Y,S
ICIFMC,2021-09-09,40.54,12,72,39.81,,29,48,84.71,B_N_Y,S
ICIFMC,2021-09-13,40.68,12,72,39.94,,29,48,85.24,B_N_Y,S
ICIFMC,2021-09-14,40.62,12,72,40.05,,29,48,83.95,B_N_Y,S
ICIFMC,2021-09-15,40.55,12,72,40.13,,29,48,82.44,B_N_Y,S
ICIFMC,2021-09-16,41.08,12,72,40.28,,29,48,84.61,B_N_Y,S
ICIFMC,2021-09-17,40.97,12,72,40.38,,29,48,82.42,B_N_Y,S
ICIFMC,2021-09-20,41.34,12,72,40.53,,29,48,83.87,B_N_Y,S
ICIFMC,2021-09-21,41.6,12,72,40.7,,29,48,84.79,B_N_Y,S
ICIFMC,2021-09-22,41.68,12,72,40.85,,29,48,85.06,B_N_Y,S
ICIFMC,2021-09-23,41.5,12,72,40.95,,29,48,81.68,B_N_Y,S
ICIFMC,2021-09-24,41.17,12,72,40.98,,29,48,75.96,B_N_Y,S
ICIFMC,2021-09-27,40.92,12,72,40.97,,29,48,72.0,B_N_Y,S
ICIFMC,2021-09-28,40.75,12,72,40.94,,29,48,69.45,B_N_Y,S
ICIFMC,2021-09-29,40.49,12,72,40.87,,29,48,65.76,B_N_Y,S
ICIFMC,2021-09-30,40.55,12,72,40.82,,29,48,66.19,B_N_Y,S
ICIFMC,2021-10-01,40.27,12,72,40.74,,29,48,62.41,B_N_Y,S
ICIFMC,2021-10-04,40.52,12,72,40.7,,29,48,64.29,B_N_Y,S
ICIFMC,2021-10-05,40.49,12,72,40.67,,29,48,63.89,B_N_Y,S
ICIFMC,2021-10-06,40.29,12,72,40.61,,29,48,61.27,B_N_Y,S
ICIFMC,2021-10-07,40.33,12,72,40.57,,29,48,61.6,B_N_Y,S
ICIFMC,2021-10-08,40.05,12,72,40.49,,29,48,58.05,B_N_Y,S
ICIFMC,2021-10-11,40.28,12,72,40.46,,29,48,60.01,B_N_Y,S
ICIFMC,2021-10-12,40.61,12,72,40.48,,29,48,62.61,B_N_Y,S
ICIFMC,2021-10-13,40.96,12,72,40.55,,29,48,65.09,B_N_Y,S
ICIFMC,2021-10-14,41.47,12,72,40.69,,29,48,68.28,B_N_Y,S
ICIFMC,2021-10-18,41.58,12,72,40.83,,29,48,68.91,B_N_Y,S
ICIFMC,2021-10-19,40.31,12,72,40.75,,29,48,55.62,B_N_Y,S
ICIFMC,2021-10-20,39.79,12,72,40.6,,29,48,51.42,B_N_Y,S
ICIFMC,2021-10-21,39.45,12,72,40.43,,29,48,48.91,B_N_Y,S
