Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2020-01-28,6.69,,,29,,B_N_Y
2020-01-29,6.95,,,29,100.0,S
2020-01-30,6.71,,,29,51.123595505617935,S
2020-01-31,6.69,,,29,49.05424267218559,S
2020-02-01,6.57,,,29,39.19515444519221,S
2020-02-03,6.7,,,29,50.38397310037907,S
2020-02-04,6.85,6.738477847432555,,29,59.32793839413305,S
2020-02-05,6.73,6.736122594319626,,29,51.618180096493745,S
2020-02-06,6.65,6.71284408626542,,29,47.36792879858164,S
2020-02-07,6.74,6.720038189963488,,29,51.97545359090164,S
2020-02-10,6.64,6.699146269364131,,29,47.218520407389654,S
2020-02-11,6.5,6.647731055612922,,29,41.68640525325454,S
2020-02-12,6.68,6.655994611181051,,29,49.55632011751867,S
2020-02-13,6.7,6.667195535879774,,29,50.32777632771454,S
2020-02-14,6.73,6.683109315077665,,29,51.480569611888455,S
2020-02-17,6.63,6.6696975657665005,,29,47.66177127047784,S
2020-02-18,6.57,6.644584399993321,,29,45.561512848719545,S
2020-02-19,6.68,6.653488498722449,,29,49.764827092234846,S
2020-02-20,6.77,6.682740057900099,,29,52.84985192119458,S
2020-02-24,6.66,6.677036957685585,,29,49.03769350705365,S
2020-02-25,6.46,6.622648359936296,,29,43.173340620510494,S
2020-02-26,6.56,6.606958281885626,,29,46.487369811004584,S
2020-02-27,6.51,6.582686238939312,,29,45.12458466374782,S
2020-02-28,6.3,6.511943696754704,,29,40.021059554529096,S
2020-03-02,6.38,6.478932930529856,,29,42.58322117394749,S
2020-03-03,6.34,6.444180083126417,,29,41.66159750114533,S
2020-03-04,6.23,6.390612386833893,,29,39.24254687515551,S
2020-03-05,6.31,6.370452889903022,,29,41.78852636464444,S
2020-03-06,6.21,6.330330113814977,,29,39.63813018692813,S
2020-03-09,5.94,6.232730155756722,,29,34.6517004365309,S
2020-03-11,5.91,6.152036809027651,,29,34.157211688625864,S
2020-03-12,5.48,5.984010728143329,,29,28.186113347294437,S
2020-03-13,5.4,5.837997045536043,,29,27.267610734447445,S
2020-03-16,5.4,5.728491596602546,,29,27.267610734447445,S
