Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICI150,2020-01-28,6.69,7,60,,,29,46,,B_N_Y,B_N_Y
ICI150,2020-01-29,6.95,7,60,,,29,46,100.0,B_N_Y,S
ICI150,2020-01-30,6.71,7,60,,,29,46,51.123595505617935,B_N_Y,S
ICI150,2020-01-31,6.69,7,60,,,29,46,49.05424267218559,B_N_Y,S
ICI150,2020-02-01,6.57,7,60,,,29,46,39.19515444519221,B_N_Y,S
ICI150,2020-02-03,6.7,7,60,,,29,46,50.38397310037907,B_N_Y,S
ICI150,2020-02-04,6.85,7,60,6.738477847432555,,29,46,59.32793839413305,B_N_Y,S
ICI150,2020-02-05,6.73,7,60,6.736122594319626,,29,46,51.618180096493745,B_N_Y,S
ICI150,2020-02-06,6.65,7,60,6.71284408626542,,29,46,47.36792879858164,B_N_Y,S
ICI150,2020-02-07,6.74,7,60,6.720038189963488,,29,46,51.97545359090164,B_N_Y,S
ICI150,2020-02-10,6.64,7,60,6.699146269364131,,29,46,47.218520407389654,B_N_Y,S
ICI150,2020-02-11,6.5,7,60,6.647731055612922,,29,46,41.68640525325454,B_N_Y,S
ICI150,2020-02-12,6.68,7,60,6.655994611181051,,29,46,49.55632011751867,B_N_Y,S
ICI150,2020-02-13,6.7,7,60,6.667195535879774,,29,46,50.32777632771454,B_N_Y,S
ICI150,2020-02-14,6.73,7,60,6.683109315077665,,29,46,51.480569611888455,B_N_Y,S
ICI150,2020-02-17,6.63,7,60,6.6696975657665005,,29,46,47.66177127047784,B_N_Y,S
ICI150,2020-02-18,6.57,7,60,6.644584399993321,,29,46,45.561512848719545,B_N_Y,S
ICI150,2020-02-19,6.68,7,60,6.653488498722449,,29,46,49.764827092234846,B_N_Y,S
ICI150,2020-02-20,6.77,7,60,6.682740057900099,,29,46,52.84985192119458,B_N_Y,S
ICI150,2020-02-24,6.66,7,60,6.677036957685585,,29,46,49.03769350705365,B_N_Y,S
ICI150,2020-02-25,6.46,7,60,6.622648359936296,,29,46,43.173340620510494,B_N_Y,S
ICI150,2020-02-26,6.56,7,60,6.606958281885626,,29,46,46.487369811004584,B_N_Y,S
ICI150,2020-02-27,6.51,7,60,6.582686238939312,,29,46,45.12458466374782,B_N_Y,S
ICI150,2020-02-28,6.3,7,60,6.511943696754704,,29,46,40.021059554529096,B_N_Y,S
ICI150,2020-03-02,6.38,7,60,6.478932930529856,,29,46,42.58322117394749,B_N_Y,S
ICI150,2020-03-03,6.34,7,60,6.444180083126417,,29,46,41.66159750114533,B_N_Y,S
ICI150,2020-03-04,6.23,7,60,6.390612386833893,,29,46,39.24254687515551,B_N_Y,S
ICI150,2020-03-05,6.31,7,60,6.370452889903022,,29,46,41.78852636464444,B_N_Y,S
ICI150,2020-03-06,6.21,7,60,6.330330113814977,,29,46,39.63813018692813,B_N_Y,S
ICI150,2020-03-09,5.94,7,60,6.232730155756722,,29,46,34.6517004365309,B_N_Y,S
ICI150,2020-03-11,5.91,7,60,6.152036809027651,,29,46,34.157211688625864,B_N_Y,S
ICI150,2020-03-12,5.48,7,60,5.984010728143329,,29,46,28.186113347294437,B_N_Y,S
ICI150,2020-03-13,5.4,7,60,5.837997045536043,,29,46,27.267610734447445,B_N_Y,S
ICI150,2020-03-16,5.4,7,60,5.728491596602546,,29,46,27.267610734447445,B_N_Y,S
ICI150,2020-03-17,5.31,7,60,5.623864263516379,,29,46,26.23586417016088,B_N_Y,S
ICI150,2020-03-18,4.98,7,60,5.462893081365397,,29,46,22.939592209745598,B_N_Y,S
ICI150,2020-03-19,4.72,7,60,5.277165383678486,,29,46,20.80642676823294,B_N_Y,S
ICI150,2020-03-20,4.98,7,60,5.202872709526679,,29,46,27.76363053030863,B_N_Y,S
ICI150,2020-03-23,4.97,7,60,5.1446537514997965,,29,46,27.66680932609526,B_N_Y,S
ICI150,2020-03-24,4.67,7,60,5.025989120263878,,29,46,24.962010291521636,B_N_Y,S
ICI150,2020-03-25,4.8,7,60,4.969491414067413,,29,46,28.116069247936323,B_N_Y,S
ICI150,2020-03-26,5.12,7,60,5.007118773402103,,29,46,35.07362021996997,B_N_Y,S
ICI150,2020-03-27,5.28,7,60,5.07533936948577,,29,46,38.1725781984867,B_N_Y,S
ICI150,2020-03-30,5.39,7,60,5.154004777425012,,29,46,40.20481079471077,B_N_Y,S
ICI150,2020-03-31,5.1,7,60,5.140503550848422,,29,46,36.89358767868685,B_N_Y,S
ICI150,2020-04-01,4.73,7,60,5.037877479450416,,29,46,33.272496177097466,B_N_Y,S
ICI150,2020-04-03,4.85,7,60,4.990908046536418,,29,46,35.402231403543794,B_N_Y,S
ICI150,2020-04-07,4.81,7,60,4.945680989367981,,29,46,35.0163882519506,B_N_Y,S
ICI150,2020-04-08,5.0,7,60,4.959260752280004,,29,46,38.32338860218049,B_N_Y,S
ICI150,2020-04-09,4.89,7,60,4.941945554404032,,29,46,37.18858907078824,B_N_Y,S
ICI150,2020-04-13,4.81,7,60,4.908959151792338,,29,46,36.37721347344888,B_N_Y,S
ICI150,2020-04-15,4.94,7,60,4.9167193663163165,,29,46,38.63070888866314,B_N_Y,S
