Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2021-12-29,34.19,,,23,,B_N_Y
2021-12-30,34.22,,,23,100.0,S
2021-12-31,34.69,,,23,100.0,S
2022-01-03,35.05,,,23,100.0,S
2022-01-04,35.07,,,23,100.0,S
2022-01-05,34.97,,,23,88.69982648416197,S
2022-01-06,34.84,,,23,76.89094372266553,S
2022-01-07,35.06,,,23,81.29643969618196,S
2022-01-10,35.37,,,23,85.39741024904107,S
2022-01-11,35.21,35.026607839383566,,23,76.36283287012009,S
2022-01-12,35.3,35.08245843986463,,23,77.74727265146416,S
2022-01-13,35.89,35.24380376561461,,23,84.12124054169092,S
2022-01-14,35.37,35.26857220601934,,23,66.55548084609048,S
2022-01-17,36.2,35.44877866550863,,23,75.1978158984584,S
2022-01-18,35.85,35.525509986098186,,23,67.50735541139059,S
2022-01-19,35.32,35.486574373007876,,23,58.10058388989143,S
2022-01-20,35.56,35.50038000257951,,23,60.69353324928241,S
2022-01-21,35.15,35.43490705025403,,23,54.65296792087637,S
2022-01-24,33.76,35.12350029744454,,23,40.40127794357385,S
2022-01-25,33.88,34.89324831366914,,23,41.77171229250712,S
2022-01-27,33.37,34.61213761404954,,23,37.89958336834397,S
2022-01-28,33.61,34.42769953285793,,23,40.60815644854512,S
2022-01-31,33.94,34.338140437639,,23,44.11221075150474,S
2022-02-01,33.78,34.23583182859359,,23,42.83130685917814,S
2022-02-02,34.52,34.28784339285214,,23,49.86971984151942,S
2022-02-03,34.38,34.30469047098663,,23,48.68420755950974,S
2022-02-04,34.1,34.267308211685055,,23,46.37892098748974,S
2022-02-07,33.63,34.15101194434165,,23,42.82068000977345,S
2022-02-08,33.41,34.01588126486519,,23,41.271180009498096,S
2022-02-09,33.88,33.99111541478359,,23,45.66271444369549,S
2022-02-10,34.27,34.04192269116654,,23,48.97279599699966,S
2022-02-11,33.4,33.92501935745053,,23,42.880753015264915,S
2022-02-14,32.07,33.58729373636297,,23,35.7693314348858,S
2022-02-15,32.53,33.39484900383846,,23,39.4030882507291,S
2022-02-16,32.68,33.26476058462331,,23,40.549673223409926,S
2022-02-17,32.86,33.19111407929781,,23,41.92817592972678,S
2022-02-18,32.31,33.03081593833433,,23,39.03668616263323,S
2022-02-21,31.93,32.83056989429973,,23,37.18442255243454,S
2022-02-22,31.48,32.58491367643695,,23,35.1212574629059,S
2022-02-23,32.05,32.487624871531835,,23,39.561951666776935,S
2022-02-24,30.54,32.133416612697246,,23,33.2575247623072,S
2022-02-25,31.31,31.98367176387312,,23,38.483623216059,S
2022-02-28,31.66,31.924811823862665,,23,40.69051925032581,S
2022-03-02,32.27,31.987582496911394,,23,44.32952702060993,S
2022-03-03,32.47,32.07530527419424,,23,45.476227706649844,S
2022-03-04,31.99,32.05979370467645,,23,43.24141341870819,S
2022-03-07,31.16,31.896181734627397,,23,39.71335628797276,S
2022-03-08,31.8,31.87869299954886,33.00020305801599,23,43.43384044080328,S
2022-03-09,32.67,32.022574720159064,32.98471550284874,23,47.994928762258134,S
2022-03-10,32.95,32.19120490163196,32.983097088256514,23,49.36857799110658,S
2022-03-11,33.14,32.36371929811958,32.990369599249696,23,50.2998753131804,S
2022-03-14,33.41,32.553957744002545,33.00971258625878,23,51.621878637652486,S
2022-03-15,33.36,32.70051440554062,33.02577439804876,23,51.35740066983836,S
2022-03-16,33.69,32.8804244167925,33.05607865216284,23,53.01826380844727,S
2022-03-17,34.0,33.08398689044969,33.09893755973343,23,54.542578986097496,S
2022-03-21,34.28,33.30144668343322,33.152318939792586,23,55.89386175580938,B_N_Y
2022-03-22,34.48,33.51573141366586,33.212065378247836,23,56.851678601184865,B_N_Y
2022-03-23,34.51,33.69650911407516,33.270229833525846,23,56.99812115097387,B_N_Y
2022-03-24,34.72,33.882599708406204,33.33493987760904,23,58.04029225356453,B_N_Y
2022-03-25,34.78,34.04576436076305,33.39919434332865,23,58.34186254453991,B_N_Y
2022-03-28,34.73,34.17017144136131,33.45815337786189,23,57.97882676270137,B_N_Y
2022-03-29,34.84,34.29195893318541,33.51916096412312,23,58.57174339921971,B_N_Y
2022-03-30,35.03,34.42614865182946,33.58564189710973,23,59.60108895158889,B_N_Y
2022-03-31,35.48,34.61775849462541,33.66873392960068,23,61.9424552840526,B_N_Y
2022-04-01,35.94,34.858166561277834,33.768055646566914,23,64.16214462192144,B_N_Y
2022-04-04,36.17,35.09668215423913,33.8727867640233,23,65.22243722666914,B_N_Y
2022-04-05,36.29,35.313649349577815,33.977890792205024,23,65.77475478954906,B_N_Y
2022-04-06,36.79,35.58207705870156,34.099840469251255,23,67.98927254839234,B_N_Y
2022-04-07,36.38,35.72715409780081,34.198470199248746,23,64.41616200814738,B_N_Y
2022-04-08,36.46,35.86039891300692,34.29605604739758,23,64.79359428115944,B_N_Y
2022-04-11,36.6,35.99487192520639,34.39524058086735,23,65.46379374709379,B_N_Y
2022-04-12,35.75,35.95034973334071,34.45343284857011,23,58.40647940336041,B_N_Y
2022-04-13,35.5,35.86846792806087,34.4982911510245,23,56.53250873564363,B_N_Y
2022-04-18,34.83,35.67965551037421,34.5124799336135,23,51.86962272918103,B_N_Y
2022-04-19,34.34,35.436081710360774,34.505116558472594,23,48.79255848472464,B_N_Y
2022-04-20,34.56,35.276794088747515,34.50745521370765,23,50.17982678859641,B_N_Y
2022-04-21,35.03,35.231922427510035,34.529681634563325,23,53.02231905851566,B_N_Y
2022-04-22,34.7,35.13520924346293,34.53691368994496,23,50.8909632001093,B_N_Y
2022-04-25,33.54,34.84517116138829,34.494652306384396,23,44.340828167413235,B
2022-04-26,33.62,34.62241274465005,34.45763219390221,23,44.85259462711397,B
2022-04-27,33.38,34.396519498637666,34.412089584956135,23,43.59540101317881,S
2022-04-28,33.56,34.24442503348068,34.37613077381559,23,44.808382399985376,S
