Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
KOTN50,2021-12-29,34.19,10,48,,,23,47,,B_N_Y,B_N_Y
KOTN50,2021-12-30,34.22,10,48,,,23,47,100.0,B_N_Y,S
KOTN50,2021-12-31,34.69,10,48,,,23,47,100.0,B_N_Y,S
KOTN50,2022-01-03,35.05,10,48,,,23,47,100.0,B_N_Y,S
KOTN50,2022-01-04,35.07,10,48,,,23,47,100.0,B_N_Y,S
KOTN50,2022-01-05,34.97,10,48,,,23,47,88.7,B_N_Y,S
KOTN50,2022-01-06,34.84,10,48,,,23,47,76.89,B_N_Y,S
KOTN50,2022-01-07,35.06,10,48,,,23,47,81.3,B_N_Y,S
KOTN50,2022-01-10,35.37,10,48,,,23,47,85.4,B_N_Y,S
KOTN50,2022-01-11,35.21,10,48,35.03,,23,47,76.36,B_N_Y,S
KOTN50,2022-01-12,35.3,10,48,35.08,,23,47,77.75,B_N_Y,S
KOTN50,2022-01-13,35.89,10,48,35.24,,23,47,84.12,B_N_Y,S
KOTN50,2022-01-14,35.37,10,48,35.27,,23,47,66.56,B_N_Y,S
KOTN50,2022-01-17,36.2,10,48,35.45,,23,47,75.2,B_N_Y,S
KOTN50,2022-01-18,35.85,10,48,35.53,,23,47,67.51,B_N_Y,S
KOTN50,2022-01-19,35.32,10,48,35.49,,23,47,58.1,B_N_Y,S
KOTN50,2022-01-20,35.56,10,48,35.5,,23,47,60.69,B_N_Y,S
KOTN50,2022-01-21,35.15,10,48,35.43,,23,47,54.65,B_N_Y,S
KOTN50,2022-01-24,33.76,10,48,35.12,,23,47,40.4,B_N_Y,S
KOTN50,2022-01-25,33.88,10,48,34.89,,23,47,41.77,B_N_Y,S
KOTN50,2022-01-27,33.37,10,48,34.61,,23,47,37.9,B_N_Y,S
KOTN50,2022-01-28,33.61,10,48,34.43,,23,47,40.61,B_N_Y,S
KOTN50,2022-01-31,33.94,10,48,34.34,,23,47,44.11,B_N_Y,S
KOTN50,2022-02-01,33.78,10,48,34.24,,23,47,42.83,B_N_Y,S
KOTN50,2022-02-02,34.52,10,48,34.29,,23,47,49.87,B_N_Y,S
KOTN50,2022-02-03,34.38,10,48,34.3,,23,47,48.68,B_N_Y,S
KOTN50,2022-02-04,34.1,10,48,34.27,,23,47,46.38,B_N_Y,S
KOTN50,2022-02-07,33.63,10,48,34.15,,23,47,42.82,B_N_Y,S
KOTN50,2022-02-08,33.41,10,48,34.02,,23,47,41.27,B_N_Y,S
KOTN50,2022-02-09,33.88,10,48,33.99,,23,47,45.66,B_N_Y,S
KOTN50,2022-02-10,34.27,10,48,34.04,,23,47,48.97,B_N_Y,S
KOTN50,2022-02-11,33.4,10,48,33.93,,23,47,42.88,B_N_Y,S
KOTN50,2022-02-14,32.07,10,48,33.59,,23,47,35.77,B_N_Y,S
KOTN50,2022-02-15,32.53,10,48,33.39,,23,47,39.4,B_N_Y,S
KOTN50,2022-02-16,32.68,10,48,33.26,,23,47,40.55,B_N_Y,S
KOTN50,2022-02-17,32.86,10,48,33.19,,23,47,41.93,B_N_Y,S
KOTN50,2022-02-18,32.31,10,48,33.03,,23,47,39.04,B_N_Y,S
KOTN50,2022-02-21,31.93,10,48,32.83,,23,47,37.18,B_N_Y,S
KOTN50,2022-02-22,31.48,10,48,32.58,,23,47,35.12,B_N_Y,S
KOTN50,2022-02-23,32.05,10,48,32.49,,23,47,39.56,B_N_Y,S
KOTN50,2022-02-24,30.54,10,48,32.13,,23,47,33.26,B_N_Y,S
KOTN50,2022-02-25,31.31,10,48,31.98,,23,47,38.48,B_N_Y,S
KOTN50,2022-02-28,31.66,10,48,31.92,,23,47,40.69,B_N_Y,S
KOTN50,2022-03-02,32.27,10,48,31.99,,23,47,44.33,B_N_Y,S
KOTN50,2022-03-03,32.47,10,48,32.08,,23,47,45.48,B_N_Y,S
KOTN50,2022-03-04,31.99,10,48,32.06,,23,47,43.24,B_N_Y,S
KOTN50,2022-03-07,31.16,10,48,31.9,,23,47,39.71,B_N_Y,S
KOTN50,2022-03-08,31.8,10,48,31.88,33.0,23,47,43.43,B_N_Y,S
KOTN50,2022-03-09,32.67,10,48,32.02,32.98,23,47,47.99,B_N_Y,S
KOTN50,2022-03-10,32.95,10,48,32.19,32.98,23,47,49.37,B_N_Y,S
KOTN50,2022-03-11,33.14,10,48,32.36,32.99,23,47,50.3,B_N_Y,S
KOTN50,2022-03-14,33.41,10,48,32.55,33.01,23,47,51.62,B_N_Y,S
KOTN50,2022-03-15,33.36,10,48,32.7,33.03,23,47,51.36,B_N_Y,S
KOTN50,2022-03-16,33.69,10,48,32.88,33.06,23,47,53.02,B_N_Y,S
KOTN50,2022-03-17,34.0,10,48,33.08,33.1,23,47,54.54,B_N_Y,S
KOTN50,2022-03-21,34.28,10,48,33.3,33.15,23,47,55.89,B_N_Y,B_N_Y
KOTN50,2022-03-22,34.48,10,48,33.52,33.21,23,47,56.85,B_N_Y,B_N_Y
KOTN50,2022-03-23,34.51,10,48,33.7,33.27,23,47,57.0,B_N_Y,B_N_Y
KOTN50,2022-03-24,34.72,10,48,33.88,33.33,23,47,58.04,B_N_Y,B_N_Y
KOTN50,2022-03-25,34.78,10,48,34.05,33.4,23,47,58.34,B_N_Y,B_N_Y
KOTN50,2022-03-28,34.73,10,48,34.17,33.46,23,47,57.98,B_N_Y,B_N_Y
KOTN50,2022-03-29,34.84,10,48,34.29,33.52,23,47,58.57,B_N_Y,B_N_Y
KOTN50,2022-03-30,35.03,10,48,34.43,33.59,23,47,59.6,B_N_Y,B_N_Y
KOTN50,2022-03-31,35.48,10,48,34.62,33.67,23,47,61.94,B_N_Y,B_N_Y
KOTN50,2022-04-01,35.94,10,48,34.86,33.77,23,47,64.16,B_N_Y,B_N_Y
KOTN50,2022-04-04,36.17,10,48,35.1,33.87,23,47,65.22,B_N_Y,B_N_Y
KOTN50,2022-04-05,36.29,10,48,35.31,33.98,23,47,65.77,B_N_Y,B_N_Y
KOTN50,2022-04-06,36.79,10,48,35.58,34.1,23,47,67.99,B_N_Y,B_N_Y
KOTN50,2022-04-07,36.38,10,48,35.73,34.2,23,47,64.42,B_N_Y,B_N_Y
KOTN50,2022-04-08,36.46,10,48,35.86,34.3,23,47,64.79,B_N_Y,B_N_Y
KOTN50,2022-04-11,36.6,10,48,35.99,34.4,23,47,65.46,B_N_Y,B_N_Y
KOTN50,2022-04-12,35.75,10,48,35.95,34.45,23,47,58.41,B_N_Y,B_N_Y
KOTN50,2022-04-13,35.5,10,48,35.87,34.5,23,47,56.53,B_N_Y,B_N_Y
KOTN50,2022-04-18,34.83,10,48,35.68,34.51,23,47,51.87,B_N_Y,B_N_Y
KOTN50,2022-04-19,34.34,10,48,35.44,34.51,23,47,48.79,B_N_Y,B_N_Y
KOTN50,2022-04-20,34.56,10,48,35.28,34.51,23,47,50.18,B_N_Y,B_N_Y
KOTN50,2022-04-21,35.03,10,48,35.23,34.53,23,47,53.02,B_N_Y,B_N_Y
KOTN50,2022-04-22,34.7,10,48,35.14,34.54,23,47,50.89,B_N_Y,B_N_Y
KOTN50,2022-04-25,33.54,10,48,34.85,34.49,23,47,44.34,B_N_Y,B
KOTN50,2022-04-26,33.62,10,48,34.62,34.46,23,47,44.85,B_N_Y,B
KOTN50,2022-04-27,33.38,10,48,34.4,34.41,23,47,43.6,B_N_Y,S
KOTN50,2022-04-28,33.56,10,48,34.24,34.38,23,47,44.81,B_N_Y,S
KOTN50,2022-04-29,33.72,10,48,34.15,34.35,23,47,45.89,B_N_Y,S
KOTN50,2022-05-02,32.83,10,48,33.91,34.28,23,47,41.2,B_N_Y,S
KOTN50,2022-05-04,31.87,10,48,33.54,34.18,23,47,36.94,B_N_Y,S
