Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2011-03-31,10.38,,,30,,B_N_Y
2011-04-01,10.32,,,30,0.0,S
2011-04-04,10.22,,,30,0.0,S
2011-04-05,10.31,,,30,37.077725899478104,S
2011-04-06,10.42,10.343317535545024,,30,57.160727066394024,S
2011-04-07,10.54,10.415187969924812,,30,68.50501856861385,S
2011-04-08,10.45,10.427513355998057,,30,56.829110545196244,S
2011-04-11,10.5,10.452656621728787,,30,60.68057736322634,S
2011-04-13,10.56,10.489393354545928,,30,64.60098189592122,S
2011-04-15,10.27,10.414971650150797,,30,43.10948750446894,S
2011-04-18,10.35,10.393061125420477,,30,48.04227979435335,S
2011-04-19,10.24,10.34164446425016,,30,42.76762468829045,S
2011-04-20,10.25,10.31093853534166,,30,43.35252464643078,S
2011-04-21,10.41,10.344072523620161,,30,51.548332809072726,S
2011-04-25,10.46,10.382803463978663,,30,53.7132495372795,S
2011-04-26,10.6,10.455312700196611,,30,59.01737221974975,S
2011-04-27,10.6,10.503590800434369,,30,59.01737221974975,S
2011-04-28,10.6,10.535748959769936,,30,59.01737221974975,S
2011-04-29,10.39,10.487144047844922,,30,49.582312089267525,S
2011-05-02,10.59,10.521439678909116,,30,56.442850664349336,S
2011-05-03,10.3,10.447611651136846,,30,46.87512008551894,S
2011-05-04,10.41,10.435072758178132,,30,50.18833065524397,S
2011-05-05,10.33,10.400045384345365,,30,47.938963866650695,S
2011-05-06,10.5,10.433365568888899,,30,52.608171476449506,S
2011-05-09,10.35,10.405575945397706,,30,48.627317185384555,S
2011-05-10,10.49,10.433718039923026,,30,52.12508610099054,S
2011-05-11,10.46,10.442478847480517,,30,51.35006005255144,S
2011-05-12,10.35,10.411652203268282,,30,48.608627533415806,S
2011-05-13,10.57,10.46443521508149,,30,53.72048415015434,S
2011-05-16,10.58,10.502957010949153,,30,53.93593651710903,S
2011-05-17,10.55,10.518638061818216,,30,53.16776991943717,S
2011-05-18,10.35,10.462425244254284,,30,48.412584455996615,S
2011-05-19,10.38,10.434950120381261,,30,49.118725591921645,S
2011-05-20,10.41,10.426633405020107,,30,49.829157391724905,S
2011-05-23,10.25,10.367755562911704,,30,46.26513647102809,S
2011-05-24,10.52,10.418503731842394,,30,52.229737113098466,S
2011-05-25,10.21,10.349002466681243,,30,46.14587586592481,S
2011-05-26,10.38,10.359334979890006,,30,49.483988587048614,S
2011-05-27,10.21,10.309556646507247,,30,46.50218748859809,S
2011-05-30,10.35,10.323037765557366,,30,49.11441566431467,S
2011-05-31,10.3,10.315358509908583,,30,48.24408480458016,S
2011-06-01,10.37,10.333572340671152,,30,49.539119832521855,S
2011-06-02,10.22,10.295714892766327,,30,46.93571653316001,S
2011-06-03,10.3,10.297143261869735,,30,48.43093417886358,S
2011-06-06,10.32,10.30476217467056,,30,48.804013596324445,S
2011-06-07,10.31,10.306508116460902,,30,48.622069183446975,S
2011-06-08,10.4,10.337672077805557,,30,50.34555257990755,S
2011-06-09,10.26,10.311781385112344,,30,47.76704927890119,S
2011-06-10,10.22,10.281187590002926,,30,47.05474554402782,S
2011-06-13,10.1,10.220791726573896,,30,44.97343273792954,S
2011-06-14,10.0,10.147194484305647,,30,43.321547398934825,S
2011-06-15,10.0,10.098129656169565,,30,43.321547398934825,S
2011-06-16,10.0,10.06541977076451,,30,43.321547398934825,S
2011-06-17,9.91,10.013613180493623,,30,41.79211430250944,S
2011-06-20,9.99,10.005742120327458,,30,43.62233859141771,S
2011-06-21,10.2,10.070494746893887,,30,48.05739154729742,S
2011-06-22,9.93,10.023663164591627,,30,43.505388631519786,S
2011-06-23,10.14,10.062442109730124,,30,47.50603788940407,S
2011-06-24,10.13,10.084961406487668,,30,47.340893484326884,S
2011-06-27,10.25,10.139974270993275,,30,49.51932884176816,S
2011-06-28,10.18,10.153316180662426,,30,48.31324513241567,S
2011-06-29,10.2,10.168877453775139,,30,48.682666486709934,S
2011-06-30,10.11,10.149251635849934,,30,47.11505581748987,S
2011-07-01,10.15,10.149501090566623,,30,47.886588094218425,S
2011-07-04,10.25,10.183000727044536,,30,49.78133193653816,S
2011-07-05,10.3,10.222000484696451,,30,50.70830687717839,S
2011-07-06,10.21,10.218000323130962,,30,49.023302135980074,S
2011-07-07,10.29,10.242000215420667,,30,50.53474928685373,S
2011-07-11,10.32,10.268000143613797,,30,51.097232068216975,S
2011-07-12,10.28,10.272000095742534,,30,50.30817292552769,S
2011-07-13,10.3,10.281333397161692,,30,50.701936287249126,S
2011-07-14,10.29,10.284222264774462,,30,50.49497374484225,S
2011-07-15,10.12,10.229481509849634,,30,47.1129279842914,S
2011-07-18,10.25,10.236321006566424,,30,49.77412209168891,S
2011-07-19,10.29,10.254214004377618,,30,50.565882373327824,S
2011-07-20,10.4,10.302809336251748,,30,52.68764451499929,S
2011-07-21,10.4,10.335206224167832,,30,52.68764451499929,S
2011-07-22,10.31,10.326804149445222,,30,50.77931619379654,S
