Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2010-01-05,245.68,22,105,,,5,39,,S,B_N_Y
GODPRO,2010-01-06,241.74,22,105,,,5,39,0.0,S,S
GODPRO,2010-01-07,245.54,22,105,,,5,39,54.66052934407355,S,S
GODPRO,2010-01-08,239.04,22,105,,,5,39,25.203953041055826,S,S
GODPRO,2010-01-11,239.04,22,105,,,5,39,25.203953041055826,S,S
GODPRO,2010-01-12,235.41,22,105,,,5,39,17.14272019443449,S,S
GODPRO,2010-01-13,238.0,22,105,,,5,39,35.532508430152916,S,S
GODPRO,2010-01-14,236.45,22,105,,,5,39,30.473051036701605,S,S
GODPRO,2010-01-15,235.08,22,105,,,5,39,26.330762120264183,S,S
GODPRO,2010-01-18,235.12,22,105,,,5,39,26.694434929033378,S,S
GODPRO,2010-01-19,235.96,22,105,,,5,39,35.10397180237668,S,S
GODPRO,2010-01-20,235.76,22,105,,,5,39,33.945003098714096,S,S
GODPRO,2010-01-21,231.43,22,105,,,5,39,17.927338723223315,S,S
GODPRO,2010-01-22,228.71,22,105,,,5,39,13.08066176914167,S,S
GODPRO,2010-01-25,226.97,22,105,,,5,39,10.755517442792126,S,S
GODPRO,2010-01-27,223.62,22,105,,,5,39,7.533007993438247,S,S
GODPRO,2010-01-28,224.97,22,105,,,5,39,19.658558979685395,S,S
GODPRO,2010-01-29,221.66,22,105,,,5,39,14.022787794157693,S,S
GODPRO,2010-02-01,225.38,22,105,,,5,39,38.70773902983363,S,S
GODPRO,2010-02-02,223.28,22,105,,,5,39,32.186763240077624,S,S
GODPRO,2010-02-04,222.66,22,105,,,5,39,30.30276926246424,S,S
GODPRO,2010-02-05,218.62,22,105,228.19858843650874,,5,39,20.51973398295054,S,S
GODPRO,2010-02-06,218.81,22,105,227.26726751198848,,5,39,22.000094943814744,S,S
GODPRO,2010-02-08,220.72,22,105,226.6256512042072,,5,39,36.7932704714749,S,S
GODPRO,2010-02-09,219.11,22,105,225.89717874726102,,5,39,30.665295155230183,S,S
GODPRO,2010-02-10,219.68,22,105,225.30051311140085,,5,39,35.42491833577901,S,S
GODPRO,2010-02-11,222.11,22,105,224.99705340640622,,5,39,52.720530137391606,S,S
GODPRO,2010-02-15,222.66,22,105,224.77656734928635,,5,39,56.0508637308325,S,S
GODPRO,2010-02-16,220.11,22,105,224.33953493266742,,5,39,39.802410667962235,S,S
GODPRO,2010-02-17,222.58,22,105,224.17584725887207,,5,39,55.44191578874277,S,S
GODPRO,2010-02-18,222.89,22,105,224.05694825314092,,5,39,57.18691480082829,S,S
GODPRO,2010-02-19,221.32,22,105,223.80525670347217,,5,39,45.825679376405105,S,S
GODPRO,2010-02-22,220.26,22,105,223.48085592477187,,5,39,39.24553566151775,S,S
GODPRO,2010-02-23,219.29,22,105,223.09911651338282,,5,39,33.70888922689767,S,S
GODPRO,2010-02-24,217.62,22,105,222.60208498162848,,5,39,25.858175265577387,S,S
GODPRO,2010-02-25,221.75,22,105,222.52507844263516,,5,39,56.89328286899052,S,S
GODPRO,2010-02-26,220.93,22,105,222.38141542950603,,5,39,51.53901703001525,S,S
GODPRO,2010-03-02,225.03,22,105,222.61922441046715,,5,39,69.48669330269047,S,S
GODPRO,2010-03-03,237.43,22,105,223.94528875996156,,5,39,87.28673380291687,S,S
GODPRO,2010-03-04,238.12,22,105,225.21114148253344,,5,39,87.78247210399897,S,S
GODPRO,2010-03-05,235.14,22,105,226.09574803837694,,5,39,72.51693875650554,S,S
GODPRO,2010-03-08,231.53,22,105,226.57887701602328,,5,39,57.40129036065149,S,S
GODPRO,2010-03-09,231.16,22,105,226.9853672646134,,5,39,55.9082627087573,S,S
GODPRO,2010-03-10,231.61,22,105,227.3949910985748,,5,39,57.585451112365874,S,S
GODPRO,2010-03-11,226.89,22,105,227.35033408809065,,5,39,38.42287197461243,S,S
GODPRO,2010-03-12,227.3,22,105,227.34588953478143,,5,39,40.57019492088309,S,S
GODPRO,2010-03-15,225.71,22,105,227.2016327143223,,5,39,34.70371967139978,S,S
GODPRO,2010-03-16,228.55,22,105,227.320389512893,,5,39,50.63971061722985,S,S
GODPRO,2010-03-17,229.16,22,105,227.48223138099752,,5,39,53.67518015834171,S,S
GODPRO,2010-03-18,231.16,22,105,227.80545777030454,,5,39,63.00033664510322,S,S
GODPRO,2010-03-19,233.84,22,105,228.33532007133496,,5,39,72.33000621334277,S,S
GODPRO,2010-03-22,230.98,22,105,228.56733905775627,,5,39,54.12447239126689,S,S
GODPRO,2010-03-23,234.55,22,105,229.09179475734737,,5,39,67.06078188850289,S,S
GODPRO,2010-03-25,231.69,22,105,229.31939951174832,,5,39,52.29391627507726,S,S
GODPRO,2010-03-26,233.12,22,105,229.65212065196562,,5,39,58.06522193581553,S,S
GODPRO,2010-03-29,229.34,22,105,229.62481230192535,,5,39,41.48317680170475,S,S
GODPRO,2010-03-30,229.96,22,105,229.6541231328506,,5,39,44.71986595694138,S,S
GODPRO,2010-03-31,235.61,22,105,230.17468605842362,,5,39,66.08721002994928,S,S
GODPRO,2010-04-01,237.45,22,105,230.81028812311993,,5,39,70.69784193209684,S,S
GODPRO,2010-04-05,238.41,22,105,231.47396038531753,,5,39,73.08436170621727,S,S
