Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIEXB,2022-11-30,20.46,8,56,,,24,44,,B_N_Y,B_N_Y
ICIEXB,2022-12-01,17.42,8,56,,,24,44,0.0,B_N_Y,S
ICIEXB,2022-12-02,17.36,8,56,,,24,44,0.0,B_N_Y,S
ICIEXB,2022-12-05,17.27,8,56,,,24,44,0.0,B_N_Y,S
ICIEXB,2022-12-06,17.22,8,56,,,24,44,0.0,B_N_Y,S
ICIEXB,2022-12-07,17.14,8,56,,,24,44,0.0,B_N_Y,S
ICIEXB,2022-12-08,17.15,8,56,,,24,44,0.36768792794460126,B_N_Y,S
ICIEXB,2022-12-09,17.17,8,56,17.350204062988173,,24,44,1.1263932827057488,B_N_Y,S
ICIEXB,2022-12-12,17.03,8,56,17.270774214291063,,24,44,1.0670412503000506,B_N_Y,S
ICIEXB,2022-12-13,17.18,8,56,17.24882390374298,,24,44,6.5709844714857155,B_N_Y,S
ICIEXB,2022-12-14,17.31,8,56,17.263332800223242,,24,44,11.046386371357457,B_N_Y,S
ICIEXB,2022-12-15,17.29,8,56,17.26956423430901,,24,44,10.962089075163846,B_N_Y,S
ICIEXB,2022-12-16,17.13,8,56,17.237320933091357,,24,44,10.305582112877076,B_N_Y,S
ICIEXB,2022-12-19,17.24,8,56,17.237934470703596,,24,44,14.000444958289918,B_N_Y,S
ICIEXB,2022-12-20,17.16,8,56,17.220206927077015,,24,44,13.576034055111023,B_N_Y,S
ICIEXB,2022-12-21,17.37,8,56,17.25410216974748,,24,44,20.202003022836678,B_N_Y,S
ICIEXB,2022-12-22,17.03,8,56,17.203597192114618,,24,44,17.885375101311325,B_N_Y,S
ICIEXB,2022-12-23,17.17,8,56,17.196049260051932,,24,44,21.741286814255346,B_N_Y,S
ICIEXB,2022-12-26,16.84,8,56,17.11625386459185,,24,44,19.490200327034202,B_N_Y,S
ICIEXB,2022-12-27,16.86,8,56,17.058932353160223,,24,44,20.013946264985492,B_N_Y,S
ICIEXB,2022-12-28,16.85,8,56,17.012264719315386,,24,44,19.946246600595487,B_N_Y,S
ICIEXB,2022-12-29,16.77,8,56,16.958213516347797,,24,44,19.39848081907064,B_N_Y,S
ICIEXB,2022-12-30,16.85,8,56,16.934091579745452,,24,44,21.643862323933817,B_N_Y,S
ICIEXB,2023-01-02,16.97,8,56,16.94209044017222,,24,44,24.91771447476316,B_N_Y,S
ICIEXB,2023-01-03,16.93,8,56,16.939398647288495,,24,44,24.56077850032584,B_N_Y,S
ICIEXB,2023-01-04,16.9,8,56,16.930630653079955,,24,44,24.288491239295155,B_N_Y,S
ICIEXB,2023-01-05,16.73,8,56,16.885995623497973,,24,44,22.79424723561236,B_N_Y,S
ICIEXB,2023-01-06,16.94,8,56,16.898007153361725,,24,44,28.466846857727035,B_N_Y,S
ICIEXB,2023-01-09,16.75,8,56,16.865094175093265,,24,44,26.620288888439447,B_N_Y,S
ICIEXB,2023-01-10,16.54,8,56,16.792812593021107,,24,44,24.76738522629398,B_N_Y,S
ICIEXB,2023-01-11,16.49,8,56,16.72549306611436,,24,44,24.346359893008596,B_N_Y,S
ICIEXB,2023-01-12,16.54,8,56,16.68425912205837,,24,44,25.6649359780465,B_N_Y,S
ICIEXB,2023-01-13,16.48,8,56,16.63885684782958,,24,44,25.11678021724532,B_N_Y,S
ICIEXB,2023-01-16,16.54,8,56,16.616884384121033,,24,44,26.74930194753327,B_N_Y,S
ICIEXB,2023-01-17,16.55,8,56,16.602018937965703,,24,44,27.025980112856644,B_N_Y,S
ICIEXB,2023-01-18,16.64,8,56,16.61046016755784,,24,44,29.525858204535965,B_N_Y,S
ICIEXB,2023-01-19,16.67,8,56,16.623692452839226,,24,44,30.355705634403463,B_N_Y,S
ICIEXB,2023-01-20,16.58,8,56,16.613982327465997,,24,44,29.2765285928094,B_N_Y,S
ICIEXB,2023-01-23,16.55,8,56,16.59976324499766,,24,44,28.918929239744216,B_N_Y,S
ICIEXB,2023-01-24,16.61,8,56,16.602038177434423,,24,44,30.68583164854512,B_N_Y,S
ICIEXB,2023-01-25,16.39,8,56,16.554917003773557,,24,44,28.020847085645954,B_N_Y,S
ICIEXB,2023-01-27,16.27,8,56,16.491600464177125,,24,44,26.700992240249462,B_N_Y,S
ICIEXB,2023-01-30,16.24,8,56,16.43568811674431,,24,44,26.376882715783708,B_N_Y,S
ICIEXB,2023-01-31,16.24,8,56,16.392201183087316,,24,44,26.376882715783722,B_N_Y,S
ICIEXB,2023-02-01,15.89,8,56,16.28059955191654,,24,44,22.85300162931783,B_N_Y,S
ICIEXB,2023-02-02,15.75,8,56,16.162687416000047,,24,44,21.64597111862693,B_N_Y,S
ICIEXB,2023-02-03,16.14,8,56,16.157645730607438,,24,44,32.074599301117075,B_N_Y,S
ICIEXB,2023-02-06,16.15,8,56,16.15594666956025,,24,44,32.31563037649319,B_N_Y,S
ICIEXB,2023-02-07,16.28,8,56,16.18351420001016,,24,44,35.42404145940995,B_N_Y,S
ICIEXB,2023-02-08,16.45,8,56,16.24273347332656,,24,44,39.23217960379952,B_N_Y,S
ICIEXB,2023-02-09,16.62,8,56,16.326570706799885,,24,44,42.75478831295753,B_N_Y,S
ICIEXB,2023-02-10,16.63,8,56,16.393999580964277,,24,44,42.95775363833663,B_N_Y,S
ICIEXB,2023-02-13,16.49,8,56,16.41533304244378,,24,44,40.84229627587881,B_N_Y,S
ICIEXB,2023-02-14,16.58,8,56,16.451925746408214,,24,44,42.7340182281196,B_N_Y,S
ICIEXB,2023-02-15,16.57,8,56,16.478164495489988,,24,44,42.57616501288425,B_N_Y,S
ICIEXB,2023-02-16,16.5,8,56,16.483016833574073,16.60752661752329,24,44,41.45758978538553,B_N_Y,S
ICIEXB,2023-02-17,16.47,8,56,16.48012420215291,16.601976505586343,24,44,40.97615607976086,B_N_Y,S
ICIEXB,2023-02-20,16.36,8,56,16.453429922532866,16.592262330513872,24,44,39.23299030856375,B_N_Y,S
ICIEXB,2023-02-21,16.34,8,56,16.42822326391909,16.582186188851974,24,44,38.9188754550202,B_N_Y,S
ICIEXB,2023-02-22,16.06,8,56,16.34639584880414,16.561429232308974,24,44,34.843477725587775,B_N_Y,S
ICIEXB,2023-02-23,15.99,8,56,16.267196753877744,16.538820271278638,24,44,33.91696764761966,B_N_Y,S
ICIEXB,2023-02-24,15.94,8,56,16.19448635169232,16.515233187367592,24,44,33.25782730096117,B_N_Y,S
ICIEXB,2023-02-27,16.0,8,56,16.151267156678585,16.49502546059896,24,44,34.843392105989736,B_N_Y,S
ICIEXB,2023-02-28,15.99,8,56,16.115430007042455,16.47529960996071,24,44,34.70002628836015,B_N_Y,S
ICIEXB,2023-03-01,16.13,8,56,16.11866778351577,16.461865861483094,24,44,38.4025621772465,B_N_Y,S
ICIEXB,2023-03-02,15.97,8,56,16.08563049622243,16.442802771211195,24,44,35.97032467265143,B_N_Y,S
ICIEXB,2023-03-03,16.08,8,56,16.084379274778758,16.42879313933762,24,44,38.75314814955162,B_N_Y,S
ICIEXB,2023-03-06,16.31,8,56,16.134517215615013,16.424222064823574,24,44,44.05786215347893,B_N_Y,S
ICIEXB,2023-03-08,16.29,8,56,16.169068946495766,16.419074753779757,24,44,43.714314142635224,B_N_Y,S
ICIEXB,2023-03-09,16.15,8,56,16.164831402732986,16.408789493101146,24,44,41.358657967953825,B_N_Y,S
ICIEXB,2023-03-10,15.9,8,56,16.105979978855103,16.38940206005281,24,44,37.58471862733728,B_N_Y,S
ICIEXB,2023-03-13,15.66,8,56,16.006873315514206,16.36169179123102,24,44,34.436916838210806,B_N_Y,S
ICIEXB,2023-03-14,15.53,8,56,15.900901466480216,16.330186943817246,24,44,32.88041758944213,B_N_Y,S
ICIEXB,2023-03-15,15.48,8,56,15.80736780647846,16.29807118217935,24,44,32.294597067241824,B_N_Y,S
ICIEXB,2023-03-16,15.5,8,56,15.73906384903799,16.268004885167947,24,44,32.79437408853015,B_N_Y,S
ICIEXB,2023-03-17,15.56,8,56,15.699271882383352,16.241400517588364,24,44,34.312269591818264,B_N_Y,S
ICIEXB,2023-03-20,15.28,8,56,15.60610035259741,16.205364108987663,24,44,30.91242189119599,B_N_Y,S
ICIEXB,2023-03-21,15.64,8,56,15.613633607598867,16.184223072911184,24,44,39.0189153600918,B_N_Y,S
ICIEXB,2023-03-22,15.78,8,56,15.650603917109537,16.169142465811007,24,44,41.79054710305745,B_N_Y,S
ICIEXB,2023-03-23,15.75,8,56,15.672691935570622,16.153539887854294,24,44,41.370107462952646,B_N_Y,S
ICIEXB,2023-03-24,15.4,8,56,15.612093727578593,16.125549190083706,24,44,36.85607315528728,B_N_Y,S
ICIEXB,2023-03-27,15.38,8,56,15.560517343614348,16.09791218554243,24,44,36.617832324343645,B_N_Y,S
ICIEXB,2023-03-28,15.36,8,56,15.515957933883373,16.07061237702842,24,44,36.37249499557159,B_N_Y,S
ICIEXB,2023-03-29,15.49,8,56,15.510189504127595,16.049172946933016,24,44,39.1382408134152,B_N_Y,S
ICIEXB,2023-03-31,15.7,8,56,15.552369614343737,16.03630319697565,24,44,43.293156294986815,B_N_Y,S
ICIEXB,2023-04-03,15.78,8,56,15.60295414451035,16.026873114665868,24,44,44.79138677737733,B_N_Y,S
ICIEXB,2023-04-05,15.93,8,56,15.675631001309043,16.02331495938086,24,44,47.504987075895656,B_N_Y,S
ICIEXB,2023-04-06,16.18,8,56,15.787713001045994,16.02906057402185,24,44,51.63895297831353,B_N_Y,S
ICIEXB,2023-04-10,16.18,8,56,15.874887889719286,16.03458675486059,24,44,51.63895297831353,B_N_Y,S
ICIEXB,2023-04-11,16.24,8,56,15.956023914238303,16.042095880973203,24,44,52.61411304927503,B_N_Y,S
ICIEXB,2023-04-12,16.28,8,56,16.02801859997154,16.050779997331812,24,44,53.269611625271054,B_N_Y,S
ICIEXB,2023-04-13,16.38,8,56,16.106236688873864,16.062780400879557,24,44,54.897218366615455,B_N_Y,B_N_Y
ICIEXB,2023-04-17,16.4,8,56,16.171517424684293,16.07505566302167,24,44,55.22269621053282,B_N_Y,B_N_Y
ICIEXB,2023-04-18,16.43,8,56,16.22895799697983,16.087959179287907,24,44,55.722814543227905,B_N_Y,B_N_Y
ICIEXB,2023-04-19,16.38,8,56,16.262522886541305,16.098562501297177,24,44,54.66105781329224,B_N_Y,B_N_Y
ICIEXB,2023-04-20,16.4,8,56,16.29307335619981,16.109493659314747,24,44,55.018796939522154,B_N_Y,B_N_Y
ICIEXB,2023-04-21,16.36,8,56,16.307945943711342,16.11856721090059,24,44,54.12749189676753,B_N_Y,B_N_Y
ICIEXB,2023-04-24,16.45,8,56,16.339513511776122,16.13055839937533,24,44,55.80831406817201,B_N_Y,B_N_Y
ICIEXB,2023-04-25,16.5,8,56,16.37517717582643,16.143910159074125,24,44,56.72747678938051,B_N_Y,B_N_Y
ICIEXB,2023-04-26,16.46,8,56,16.394026692309673,16.15532175339062,24,44,55.7593265782206,B_N_Y,B_N_Y
ICIEXB,2023-04-27,16.58,8,56,16.435354094019026,16.170638106326926,24,44,58.00306161285135,B_N_Y,B_N_Y
ICIEXB,2023-04-28,16.71,8,56,16.4963865175708,16.190071607466297,24,44,60.28026437187345,B_N_Y,B_N_Y
ICIEXB,2023-05-02,16.84,8,56,16.572745069222172,16.213466821911194,24,44,62.407282526369116,B_N_Y,B_N_Y
ICIEXB,2023-05-03,16.8,8,56,16.623246164950807,16.23456085195385,24,44,61.352418267372265,B_N_Y,B_N_Y
ICIEXB,2023-05-04,17.11,8,56,16.731413683851002,16.266017509853604,24,44,65.9999839480531,B_N_Y,B_N_Y
ICIEXB,2023-05-05,16.9,8,56,16.768877309661992,16.288778815974865,24,44,60.82920075440761,B_N_Y,B_N_Y
ICIEXB,2023-05-08,17.21,8,56,16.866904574181756,16.321825683024734,24,44,65.04731940512943,B_N_Y,B_N_Y
ICIEXB,2023-05-09,17.19,8,56,16.93870355769704,16.35294517145988,24,44,64.57915282372886,B_N_Y,B_N_Y
ICIEXB,2023-05-10,17.27,8,56,17.01232498932001,16.385791903573473,24,44,65.61219685931388,B_N_Y,B_N_Y
