Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIHEA,2021-05-25,84.56,13,106,,,14,45,,B_N_Y,B_N_Y
ICIHEA,2021-05-26,84.79,13,106,,,14,45,100.0,B_N_Y,S
ICIHEA,2021-05-27,84.49,13,106,,,14,45,41.59,B_N_Y,S
ICIHEA,2021-05-28,83.63,13,106,,,14,45,14.83,B_N_Y,S
ICIHEA,2021-05-31,83.76,13,106,,,14,45,22.91,B_N_Y,S
ICIHEA,2021-06-01,84.04,13,106,,,14,45,36.8,B_N_Y,S
ICIHEA,2021-06-02,84.66,13,106,,,14,45,55.8,B_N_Y,S
ICIHEA,2021-06-03,85.01,13,106,,,14,45,62.63,B_N_Y,S
ICIHEA,2021-06-04,84.99,13,106,,,14,45,62.04,B_N_Y,S
ICIHEA,2021-06-07,84.75,13,106,,,14,45,55.31,B_N_Y,S
ICIHEA,2021-06-08,85.19,13,106,,,14,45,63.19,B_N_Y,S
ICIHEA,2021-06-09,85.43,13,106,,,14,45,66.65,B_N_Y,S
ICIHEA,2021-06-10,86.68,13,106,85.11,,14,45,78.16,B_N_Y,S
ICIHEA,2021-06-11,86.94,13,106,85.4,,14,45,79.72,B_N_Y,S
ICIHEA,2021-06-14,87.29,13,106,85.7,,14,45,81.63,B_N_Y,S
ICIHEA,2021-06-15,86.84,13,106,85.88,,14,45,72.21,B_N_Y,S
ICIHEA,2021-06-16,86.7,13,106,86.01,,14,45,69.53,B_N_Y,S
ICIHEA,2021-06-17,85.79,13,106,85.97,,14,45,55.16,B_N_Y,S
ICIHEA,2021-06-18,85.59,13,106,85.92,,14,45,52.58,B_N_Y,S
ICIHEA,2021-06-21,84.94,13,106,85.77,,14,45,45.2,B_N_Y,S
ICIHEA,2021-06-22,85.41,13,106,85.72,,14,45,50.6,B_N_Y,S
ICIHEA,2021-06-23,85.02,13,106,85.61,,14,45,46.51,B_N_Y,S
ICIHEA,2021-06-24,84.85,13,106,85.5,,14,45,44.81,B_N_Y,S
ICIHEA,2021-06-25,85.92,13,106,85.56,,14,45,55.78,B_N_Y,S
ICIHEA,2021-06-28,86.81,13,106,85.74,,14,45,62.46,B_N_Y,S
ICIHEA,2021-06-29,87.54,13,106,86.01,,14,45,66.88,B_N_Y,S
ICIHEA,2021-06-30,87.86,13,106,86.27,,14,45,68.62,B_N_Y,S
ICIHEA,2021-07-01,88.28,13,106,86.57,,14,45,70.8,B_N_Y,S
ICIHEA,2021-07-02,88.84,13,106,86.89,,14,45,73.44,B_N_Y,S
ICIHEA,2021-07-05,89.02,13,106,87.2,,14,45,74.25,B_N_Y,S
ICIHEA,2021-07-06,88.73,13,106,87.42,,14,45,70.53,B_N_Y,S
ICIHEA,2021-07-07,88.97,13,106,87.64,,14,45,71.79,B_N_Y,S
ICIHEA,2021-07-08,87.89,13,106,87.68,,14,45,59.48,B_N_Y,S
ICIHEA,2021-07-09,88.54,13,106,87.8,,14,45,63.53,B_N_Y,S
ICIHEA,2021-07-12,88.13,13,106,87.85,,14,45,59.49,B_N_Y,S
ICIHEA,2021-07-13,88.81,13,106,87.99,,14,45,63.62,B_N_Y,S
ICIHEA,2021-07-14,88.89,13,106,88.12,,14,45,64.09,B_N_Y,S
ICIHEA,2021-07-15,88.92,13,106,88.23,,14,45,64.27,B_N_Y,S
ICIHEA,2021-07-16,89.47,13,106,88.41,,14,45,67.56,B_N_Y,S
ICIHEA,2021-07-19,89.75,13,106,88.6,,14,45,69.11,B_N_Y,S
ICIHEA,2021-07-20,89.06,13,106,88.67,,14,45,61.31,B_N_Y,S
ICIHEA,2021-07-22,89.73,13,106,88.82,,14,45,65.39,B_N_Y,S
ICIHEA,2021-07-23,89.85,13,106,88.97,,14,45,66.09,B_N_Y,S
ICIHEA,2021-07-26,90.16,13,106,89.14,,14,45,67.87,B_N_Y,S
ICIHEA,2021-07-27,87.96,13,106,88.97,,14,45,48.4,B_N_Y,S
ICIHEA,2021-07-28,86.72,13,106,88.65,,14,45,41.22,B_N_Y,S
ICIHEA,2021-07-29,86.96,13,106,88.41,,14,45,42.99,B_N_Y,S
ICIHEA,2021-07-30,87.59,13,106,88.29,,14,45,47.44,B_N_Y,S
ICIHEA,2021-08-02,89.61,13,106,88.48,,14,45,58.61,B_N_Y,S
ICIHEA,2021-08-03,90.16,13,106,88.72,,14,45,61.04,B_N_Y,S
ICIHEA,2021-08-04,89.76,13,106,88.87,,14,45,58.36,B_N_Y,S
ICIHEA,2021-08-05,90.18,13,106,89.05,,14,45,60.33,B_N_Y,S
ICIHEA,2021-08-06,90.23,13,106,89.22,,14,45,60.57,B_N_Y,S
ICIHEA,2021-08-09,89.74,13,106,89.3,,14,45,56.94,B_N_Y,S
ICIHEA,2021-08-10,90.13,13,106,89.42,,14,45,59.04,B_N_Y,S
ICIHEA,2021-08-11,89.26,13,106,89.39,,14,45,52.85,B_N_Y,S
ICIHEA,2021-08-12,89.11,13,106,89.35,,14,45,51.84,B_N_Y,S
ICIHEA,2021-08-13,88.29,13,106,89.2,,14,45,46.6,B_N_Y,S
ICIHEA,2021-08-16,88.59,13,106,89.11,,14,45,48.64,B_N_Y,S
ICIHEA,2021-08-17,89.46,13,106,89.16,,14,45,54.13,B_N_Y,S
ICIHEA,2021-08-18,89.89,13,106,89.27,,14,45,56.6,B_N_Y,S
ICIHEA,2021-08-20,88.22,13,106,89.12,,14,45,46.2,B_N_Y,S
ICIHEA,2021-08-23,87.97,13,106,88.95,,14,45,44.87,B_N_Y,S
ICIHEA,2021-08-24,88.86,13,106,88.94,,14,45,50.35,B_N_Y,S
ICIHEA,2021-08-25,88.61,13,106,88.89,,14,45,48.88,B_N_Y,S
ICIHEA,2021-08-26,88.29,13,106,88.81,,14,45,46.99,B_N_Y,S
ICIHEA,2021-08-27,88.19,13,106,88.72,,14,45,46.39,B_N_Y,S
ICIHEA,2021-08-30,89.94,13,106,88.89,,14,45,56.83,B_N_Y,S
ICIHEA,2021-08-31,91.34,13,106,89.24,,14,45,63.04,B_N_Y,S
ICIHEA,2021-09-01,91.88,13,106,89.62,,14,45,65.12,B_N_Y,S
ICIHEA,2021-09-02,92.24,13,106,89.99,,14,45,66.48,B_N_Y,S
ICIHEA,2021-09-03,92.61,13,106,90.37,,14,45,67.86,B_N_Y,S
ICIHEA,2021-09-06,92.3,13,106,90.64,,14,45,65.43,B_N_Y,S
ICIHEA,2021-09-07,91.8,13,106,90.81,,14,45,61.59,B_N_Y,S
ICIHEA,2021-09-08,91.2,13,106,90.86,,14,45,57.24,B_N_Y,S
ICIHEA,2021-09-09,91.25,13,106,90.92,,14,45,57.51,B_N_Y,S
ICIHEA,2021-09-13,91.1,13,106,90.95,,14,45,56.37,B_N_Y,S
ICIHEA,2021-09-14,91.79,13,106,91.07,,14,45,60.28,B_N_Y,S
ICIHEA,2021-09-15,92.28,13,106,91.24,,14,45,62.84,B_N_Y,S
ICIHEA,2021-09-16,91.85,13,106,91.33,,14,45,59.24,B_N_Y,S
ICIHEA,2021-09-17,91.5,13,106,91.35,,14,45,56.41,B_N_Y,S
ICIHEA,2021-09-20,90.05,13,106,91.17,,14,45,46.5,B_N_Y,S
ICIHEA,2021-09-21,90.52,13,106,91.07,,14,45,49.59,B_N_Y,S
ICIHEA,2021-09-22,90.81,13,106,91.04,,14,45,51.45,B_N_Y,S
ICIHEA,2021-09-23,91.11,13,106,91.05,,14,45,53.38,B_N_Y,S
ICIHEA,2021-09-24,90.08,13,106,90.91,,14,45,46.56,B_N_Y,S
ICIHEA,2021-09-27,88.87,13,106,90.62,,14,45,40.09,B_N_Y,S
ICIHEA,2021-09-28,88.16,13,106,90.27,,14,45,36.85,B_N_Y,S
ICIHEA,2021-09-29,89.56,13,106,90.17,,14,45,46.1,B_N_Y,S
ICIHEA,2021-09-30,90.1,13,106,90.16,,14,45,49.19,B_N_Y,S
ICIHEA,2021-10-01,90.32,13,106,90.18,,14,45,50.43,B_N_Y,S
ICIHEA,2021-10-04,91.83,13,106,90.42,,14,45,58.04,B_N_Y,S
ICIHEA,2021-10-05,90.79,13,106,90.47,,14,45,52.11,B_N_Y,S
ICIHEA,2021-10-06,89.36,13,106,90.31,,14,45,45.26,B_N_Y,S
ICIHEA,2021-10-07,90.07,13,106,90.28,,14,45,48.85,B_N_Y,S
ICIHEA,2021-10-08,89.51,13,106,90.17,,14,45,46.27,B_N_Y,S
ICIHEA,2021-10-11,90.24,13,106,90.18,,14,45,49.98,B_N_Y,S
ICIHEA,2021-10-12,90.25,13,106,90.19,,14,45,50.03,B_N_Y,S
ICIHEA,2021-10-13,90.9,13,106,90.29,,14,45,53.36,B_N_Y,S
ICIHEA,2021-10-14,90.98,13,106,90.39,,14,45,53.76,B_N_Y,S
ICIHEA,2021-10-18,90.43,13,106,90.39,,14,45,50.5,B_N_Y,S
ICIHEA,2021-10-19,89.79,13,106,90.31,,14,45,46.92,B_N_Y,S
ICIHEA,2021-10-20,87.84,13,106,89.96,,14,45,38.08,B_N_Y,S
ICIHEA,2021-10-21,87.34,13,106,89.58,,14,45,36.2,B_N_Y,S
ICIHEA,2021-10-22,86.19,13,106,89.1,,14,45,32.25,B_N_Y,S
ICIHEA,2021-10-25,86.3,13,106,88.7,89.31,14,45,33.0,B_N_Y,S
ICIHEA,2021-10-26,86.61,13,106,88.4,89.26,14,45,35.19,B_N_Y,S
ICIHEA,2021-10-27,87.85,13,106,88.32,89.23,14,45,43.18,B_N_Y,S
ICIHEA,2021-10-28,86.22,13,106,88.02,89.16,14,45,36.76,B_N_Y,S
ICIHEA,2021-10-29,86.86,13,106,87.85,89.11,14,45,40.5,B_N_Y,S
ICIHEA,2021-11-01,87.55,13,106,87.81,89.08,14,45,44.32,B_N_Y,S
ICIHEA,2021-11-02,87.09,13,106,87.71,89.04,14,45,42.37,B_N_Y,S
ICIHEA,2021-11-03,86.73,13,106,87.57,88.99,14,45,40.85,B_N_Y,S
ICIHEA,2021-11-04,87.12,13,106,87.5,88.95,14,45,43.22,B_N_Y,S
ICIHEA,2021-11-08,86.16,13,106,87.31,88.89,14,45,39.07,B_N_Y,S
ICIHEA,2021-11-09,86.74,13,106,87.23,88.84,14,45,42.65,B_N_Y,S
ICIHEA,2021-11-10,87.09,13,106,87.21,88.81,14,45,44.77,B_N_Y,S
ICIHEA,2021-11-11,86.1,13,106,87.05,88.75,14,45,40.25,B_N_Y,S
ICIHEA,2021-11-12,86.59,13,106,86.99,88.71,14,45,43.3,B_N_Y,S
ICIHEA,2021-11-15,88.2,13,106,87.16,88.7,14,45,51.97,B_N_Y,S
ICIHEA,2021-11-16,87.6,13,106,87.22,88.67,14,45,48.97,B_N_Y,S
ICIHEA,2021-11-17,87.7,13,106,87.29,88.65,14,45,49.49,B_N_Y,S
ICIHEA,2021-11-18,86.66,13,106,87.2,88.61,14,45,44.38,B_N_Y,S
ICIHEA,2021-11-22,84.65,13,106,86.84,88.53,14,45,36.54,B_N_Y,S
ICIHEA,2021-11-23,86.43,13,106,86.78,88.49,14,45,45.69,B_N_Y,S
ICIHEA,2021-11-24,85.94,13,106,86.66,88.43,14,45,43.82,B_N_Y,S
ICIHEA,2021-11-25,87.03,13,106,86.71,88.4,14,45,48.85,B_N_Y,S
ICIHEA,2021-11-26,89.21,13,106,87.07,88.42,14,45,57.11,B_N_Y,S
ICIHEA,2021-11-29,88.15,13,106,87.22,88.42,14,45,52.66,B_N_Y,S
