Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2021-05-25,84.56,,,14,,B_N_Y
2021-05-26,84.79,,,14,100.0,S
2021-05-27,84.49,,,14,41.5855354659244,S
2021-05-28,83.63,,,14,14.83417929244753,S
2021-05-31,83.76,,,14,22.90738245759549,S
2021-06-01,84.04,,,14,36.802961145274104,S
2021-06-02,84.66,,,14,55.800567393821915,S
2021-06-03,85.01,,,14,62.630022135672135,S
2021-06-04,84.99,,,14,62.04010838490646,S
2021-06-07,84.75,,,14,55.30787923843721,S
2021-06-08,85.19,,,14,63.19351636778557,S
2021-06-09,85.43,,,14,66.65007505015528,S
2021-06-10,86.68,85.10707471189275,,14,78.15623759104403,S
2021-06-11,86.94,85.40312819167495,,14,79.72328206411518,S
2021-06-14,87.29,85.70231157857694,,14,81.63340734140914,S
2021-06-15,86.84,85.87991507755387,,14,72.21416945208793,S
2021-06-16,86.7,86.00626342374657,,14,69.5263655859181,S
2021-06-17,85.79,85.97331365694255,,14,55.15604883303833,S
2021-06-18,85.59,85.91546193808117,,14,52.58363574303133,S
2021-06-21,84.94,85.76941837606573,,14,45.2046200920148,S
2021-06-22,85.41,85.71597385426067,,14,50.60248607337816,S
2021-06-23,85.02,85.61308533982891,,14,46.508365188280386,S
2021-06-24,84.85,85.50083411886044,,14,44.80659939520475,S
2021-06-25,85.92,85.56223355208411,,14,55.77525889063176,S
2021-06-28,86.81,85.74434664965723,,14,62.45826233259927,S
2021-06-29,87.54,86.00561613541088,,14,66.87929294296605,S
2021-06-30,87.86,86.27471948395548,,14,68.62360429162885,S
2021-07-01,88.28,86.56506430950195,,14,70.79745215379309,S
2021-07-02,88.84,86.89381706798856,,14,73.43974945062452,S
2021-07-05,89.02,87.20056619208718,,14,74.2463686814771,S
2021-07-06,88.73,87.42090919585257,,14,70.52998640117595,S
2021-07-07,88.97,87.64381416672124,,14,71.78853150218362,S
2021-07-08,87.89,87.67920215216007,,14,59.478817330685985,S
