Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2022-01-31,63.28,55,65,,,4,80,,B,B_N_Y
ICIPSE,2022-02-01,63.39,55,65,,,4,80,100.0,B,S
ICIPSE,2022-02-02,63.79,55,65,,,4,80,100.0,B,S
ICIPSE,2022-02-03,63.49,55,65,,,4,80,54.67422096317295,B,S
ICIPSE,2022-02-04,63.24,55,65,,,4,80,36.36173330542183,B,S
ICIPSE,2022-02-07,63.81,55,65,,,4,80,68.46800124468425,B,S
ICIPSE,2022-02-08,64.02,55,65,,,4,80,74.73054224044768,B,S
ICIPSE,2022-02-09,64.87,55,65,,,4,80,87.80348272382949,B,S
ICIPSE,2022-02-10,65.05,55,65,,,4,80,89.3579918136404,B,S
ICIPSE,2022-02-11,64.63,55,65,,,4,80,63.98585979309582,B,S
ICIPSE,2022-02-14,66.49,55,65,,,4,80,86.54474987789523,B,S
ICIPSE,2022-02-15,65.57,55,65,,,4,80,61.24447609505529,B,S
ICIPSE,2022-02-16,65.67,55,65,,,4,80,62.819720874028434,B,S
ICIPSE,2022-02-17,66.32,55,65,,,4,80,72.50513379133477,B,S
ICIPSE,2022-02-18,66.15,55,65,,,4,80,66.46721486396598,B,S
ICIPSE,2022-02-21,65.7,55,65,,,4,80,51.36909785513409,B,S
ICIPSE,2022-02-22,66.61,55,65,,,4,80,69.84068977134935,B,S
ICIPSE,2022-02-23,66.34,55,65,,,4,80,60.717129616264444,B,S
ICIPSE,2022-02-24,69.3,55,65,,,4,80,86.4984699261539,B,S
ICIPSE,2022-02-25,67.15,55,65,,,4,80,52.88467232183374,B,S
ICIPSE,2022-02-28,67.42,55,65,,,4,80,55.76311592731131,B,S
ICIPSE,2022-03-02,69.39,55,65,,,4,80,72.2538368848623,B,S
ICIPSE,2022-03-03,69.57,55,65,,,4,80,73.45919002136004,B,S
ICIPSE,2022-03-04,69.92,55,65,,,4,80,76.14583266919549,B,S
ICIPSE,2022-03-07,72.65,55,65,,,4,80,88.37946184564697,B,S
