Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2022-01-31,63.28,8,196,,,5,80,,B,B_N_Y
ICIPSE,2022-02-01,63.39,8,196,,,5,80,100.0,B,S
ICIPSE,2022-02-02,63.79,8,196,,,5,80,100.0,B,S
ICIPSE,2022-02-03,63.49,8,196,,,5,80,56.54692931633849,B,S
ICIPSE,2022-02-04,63.24,8,196,,,5,80,38.927111377006696,B,S
ICIPSE,2022-02-07,63.81,8,196,,,5,80,67.65292245943421,B,S
ICIPSE,2022-02-08,64.02,8,196,,,5,80,73.41212027488606,B,S
ICIPSE,2022-02-09,64.87,8,196,63.97629511945737,,5,80,86.01239401801483,B,S
ICIPSE,2022-02-10,65.05,8,196,64.2426384488048,,5,80,87.5715093973815,B,S
ICIPSE,2022-02-11,64.63,8,196,64.33630718953175,,5,80,66.086542278017,B,S
ICIPSE,2022-02-14,66.49,8,196,64.84709012517526,,5,80,85.61857504612402,B,S
ICIPSE,2022-02-15,65.57,8,196,65.0160154443925,,5,80,63.13633285234271,B,S
ICIPSE,2022-02-16,65.67,8,196,65.1671044474064,,5,80,64.4062278942921,B,S
ICIPSE,2022-02-17,66.32,8,196,65.43113099419205,,5,80,72.19004954296115,B,S
ICIPSE,2022-02-18,66.15,8,196,65.59465018598493,,5,80,67.37331869642367,B,S
ICIPSE,2022-02-21,65.7,8,196,65.61848878840927,,5,80,55.189001848603645,B,S
ICIPSE,2022-02-22,66.61,8,196,65.84194156274226,,5,80,69.24735858319826,B,S
ICIPSE,2022-02-23,66.34,8,196,65.95383517679319,,5,80,62.02991329172013,B,S
ICIPSE,2022-02-24,69.3,8,196,66.70375541340164,,5,80,84.36348565365276,B,S
ICIPSE,2022-02-25,67.15,8,196,66.8035760120597,,5,80,54.994337781927555,B,S
ICIPSE,2022-02-28,67.42,8,196,66.94126195934001,,5,80,57.32635568895569,B,S
ICIPSE,2022-03-02,69.39,8,196,67.48759506646431,,5,80,71.02121065986786,B,S
ICIPSE,2022-03-03,69.57,8,196,67.95178513700708,,5,80,72.0458255602663,B,S
ICIPSE,2022-03-04,69.92,8,196,68.39021923874031,,5,80,74.2580417360952,B,S
ICIPSE,2022-03-07,72.65,8,196,69.33860882390529,,5,80,85.46955774274194,B,S
ICIPSE,2022-03-08,72.95,8,196,70.14230791247789,,5,80,86.28978758056547,B,S
ICIPSE,2022-03-09,73.1,8,196,70.80031640616671,,5,80,86.75700909098498,B,S
ICIPSE,2022-03-10,71.01,8,196,70.8469537513673,,5,80,54.44323854793151,B,S
ICIPSE,2022-03-11,71.67,8,196,71.02997803553133,,5,80,60.28267244223778,B,S
ICIPSE,2022-03-14,71.02,8,196,71.02775951471664,,5,80,52.06672587993866,B,S
ICIPSE,2022-03-15,69.47,8,196,70.68144751851145,,5,80,37.02522509336489,B,S
ICIPSE,2022-03-16,69.39,8,196,70.39436684296363,,5,80,36.3477754166649,B,S
ICIPSE,2022-03-17,69.95,8,196,70.29559394577741,,5,80,45.132053781377046,B,S
ICIPSE,2022-03-21,69.69,8,196,70.16099132301677,,5,80,41.785388476647434,B,S
ICIPSE,2022-03-22,69.62,8,196,70.04075283254558,,5,80,40.76801261315861,B,S
ICIPSE,2022-03-23,69.6,8,196,69.94279622855326,,5,80,40.41656679983287,B,S
ICIPSE,2022-03-24,69.75,8,196,69.89994869955038,,5,80,44.871927956728065,B,S
ICIPSE,2022-03-25,70.91,8,196,70.12442052759914,,5,80,68.00138119405062,B,S
ICIPSE,2022-03-28,69.68,8,196,70.02565494055621,,5,80,43.69999365825316,B,S
ICIPSE,2022-03-29,68.81,8,196,69.75549776129877,,5,80,33.207592575845325,B,S
ICIPSE,2022-03-30,69.02,8,196,69.59204833838503,,5,80,37.71945616631173,B,S
ICIPSE,2022-03-31,68.58,8,196,69.3671428471642,,5,80,32.04934674107976,B,S
ICIPSE,2022-04-01,69.19,8,196,69.32777697219146,,5,80,46.092442161257885,B,S
ICIPSE,2022-04-04,68.85,8,196,69.22160263806121,,5,80,40.2909955017007,B,S
ICIPSE,2022-04-05,68.38,8,196,69.03457753663105,,5,80,33.09354305663621,B,S
ICIPSE,2022-04-06,68.29,8,196,68.86911428400957,,5,80,31.736527349340705,B,S
ICIPSE,2022-04-07,68.42,8,196,68.76931036957086,,5,80,36.44219604772541,B,S
ICIPSE,2022-04-08,68.94,8,196,68.80724161736282,,5,80,52.733515969521235,B,S
ICIPSE,2022-04-11,69.39,8,196,68.93674406120162,,5,80,62.994201028343475,B,S
ICIPSE,2022-04-12,69.67,8,196,69.0996903939977,,5,80,68.3397565021279,B,S
ICIPSE,2022-04-13,71.4,8,196,69.61087169385969,,5,80,85.03509274252079,B,S
ICIPSE,2022-04-18,72.08,8,196,70.15956803129824,,5,80,88.11452291688224,B,S
ICIPSE,2022-04-19,72.15,8,196,70.60188697280279,,5,80,88.4211158775233,B,S
ICIPSE,2022-04-20,70.37,8,196,70.55035646859655,,5,80,48.58486111383485,B,S
ICIPSE,2022-04-21,70.02,8,196,70.43249935851469,,5,80,43.74122502285616,B,S
ICIPSE,2022-04-22,68.64,8,196,70.03416586001308,,5,80,29.32993859928554,B,S
ICIPSE,2022-04-25,67.5,8,196,69.47101755275426,,5,80,21.884577669134714,B,S
ICIPSE,2022-04-26,67.6,8,196,69.05523568005839,,5,80,23.999982330911735,B,S
ICIPSE,2022-04-27,67.14,8,196,68.629627596458,,5,80,20.76638834782061,B,S
ICIPSE,2022-04-28,66.44,8,196,68.14304354857477,,5,80,16.52998543227352,B,S
ICIPSE,2022-04-29,66.91,8,196,67.86903381086421,,5,80,28.73221949942358,B,S
ICIPSE,2022-05-02,64.99,8,196,67.22924841014596,,5,80,16.45143627324046,B,S
ICIPSE,2022-05-04,64.7,8,196,66.6671931331299,,5,80,15.222970455553693,B,S
ICIPSE,2022-05-05,65.43,8,196,66.39226129732445,,5,80,31.352414524355595,B,S
ICIPSE,2022-05-06,64.6,8,196,65.99398097698231,,5,80,24.679170490308408,B,S
ICIPSE,2022-05-09,64.12,8,196,65.57754073381253,,5,80,21.38826947541949,B,S
ICIPSE,2022-05-10,63.72,8,196,65.16475388398334,,5,80,18.77970384679091,B,S
ICIPSE,2022-05-11,63.29,8,196,64.74814189399206,,5,80,16.135332111754067,B,S
ICIPSE,2022-05-12,62.37,8,196,64.21966590198768,,5,80,11.721274562209459,B,S
ICIPSE,2022-05-13,61.22,8,196,63.553073464056965,,5,80,8.211367609752813,B,S
ICIPSE,2022-05-16,61.97,8,196,63.2012793546666,,5,80,26.22173721319305,B,S
ICIPSE,2022-05-17,63.39,8,196,63.24321727643284,,5,80,49.6179901818359,B,S
ICIPSE,2022-05-18,63.29,8,196,63.25361343733758,,5,80,48.27051285836285,B,S
ICIPSE,2022-05-19,62.75,8,196,63.14169933921347,,5,80,40.792788345130916,B,S
ICIPSE,2022-05-20,64.0,8,196,63.33243282063161,,5,80,59.11791110388536,B,S
ICIPSE,2022-05-23,64.18,8,196,63.52078108366843,,5,80,61.27532076032185,B,S
ICIPSE,2022-05-24,63.68,8,196,63.556163065214974,,5,80,51.786290058747525,B,S
ICIPSE,2022-05-25,63.65,8,196,63.57701571745338,,5,80,51.19172783806722,B,S
ICIPSE,2022-05-26,63.43,8,196,63.54434555794136,,5,80,46.317162507298015,B,S
ICIPSE,2022-05-27,64.53,8,196,63.76337987880523,,5,80,66.34591534694923,B,S
ICIPSE,2022-05-30,63.98,8,196,63.811517683584654,,5,80,53.80050634629997,B,S
ICIPSE,2022-05-31,63.58,8,196,63.76006930939699,,5,80,45.90875389216356,B,S
ICIPSE,2022-06-01,62.61,8,196,63.50449835153011,,5,80,31.778673970207365,B,S
ICIPSE,2022-06-02,63.76,8,196,63.561276495673084,,5,80,53.148761750696025,B,S
ICIPSE,2022-06-03,64.54,8,196,63.778770607860594,,5,80,62.980377750951625,B,S
ICIPSE,2022-06-06,64.41,8,196,63.91904380617141,,5,80,60.34231824376435,B,S
ICIPSE,2022-06-07,63.8,8,196,63.89258962701374,,5,80,48.44113520840262,B,S
ICIPSE,2022-06-08,63.91,8,196,63.89645859878942,,5,80,50.63572700798687,B,S
ICIPSE,2022-06-09,63.8,8,196,63.87502335460985,,5,80,48.07770572601122,B,S
ICIPSE,2022-06-10,62.9,8,196,63.65835149799731,,5,80,31.699673285078873,B,S
ICIPSE,2022-06-13,62.92,8,196,63.494273387312056,,5,80,32.339920933920766,B,S
ICIPSE,2022-06-14,61.91,8,196,63.14221263454403,,5,80,20.31741406600996,B,S
ICIPSE,2022-06-15,62.56,8,196,63.01283204908066,,5,80,38.661342337704845,B,S
ICIPSE,2022-06-16,62.88,8,196,62.98331381595,,5,80,46.27282963234062,B,S
ICIPSE,2022-06-17,63.65,8,196,63.13146630130079,,5,80,60.87556213433366,B,S
ICIPSE,2022-06-20,62.94,8,196,63.08891823434364,,5,80,46.35421191068897,B,S
