Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIBAN,2015-03-25,181.17,12,42,,,22,43,,B_N_Y,B_N_Y
SBIBAN,2015-03-26,183.6,12,42,,,22,43,100.0,B_N_Y,S
SBIBAN,2015-03-27,177.25,12,42,,,22,43,26.75509883080801,B_N_Y,S
SBIBAN,2015-03-30,181.25,12,42,,,22,43,50.62216709053365,B_N_Y,S
SBIBAN,2015-03-31,183.0,12,42,,,22,43,57.03844432219291,B_N_Y,S
SBIBAN,2015-04-06,186.0,12,42,,,22,43,65.1672303924196,B_N_Y,S
SBIBAN,2015-04-07,185.32,12,42,,,22,43,62.36516161367768,B_N_Y,S
SBIBAN,2015-04-08,185.0,12,42,,,22,43,61.070589956911725,B_N_Y,S
SBIBAN,2015-04-09,185.33,12,42,,,22,43,61.924470930507205,B_N_Y,S
SBIBAN,2015-04-10,184.5,12,42,,,22,43,58.54111238748793,B_N_Y,S
SBIBAN,2015-04-13,187.25,12,42,,,22,43,65.15023181744715,B_N_Y,S
SBIBAN,2015-04-15,188.35,12,42,185.24868063596787,,22,43,67.33248639236496,B_N_Y,S
SBIBAN,2015-04-17,187.15,12,42,185.57882190770354,,22,43,62.83568390642909,B_N_Y,S
SBIBAN,2015-04-20,184.25,12,42,185.352565963724,,22,43,53.74784975453995,B_N_Y,S
SBIBAN,2015-04-21,181.25,12,42,184.6653159313219,,22,43,46.46492345000641,B_N_Y,S
SBIBAN,2015-04-22,181.35,12,42,184.1174338338805,,22,43,46.71704805429003,B_N_Y,S
SBIBAN,2015-04-23,183.03,12,42,183.93975444820185,,22,43,50.79549083169792,B_N_Y,S
SBIBAN,2015-04-24,182.0,12,42,183.6258088773426,,22,43,48.41525677633822,B_N_Y,S
SBIBAN,2015-04-27,180.57,12,42,183.13515817844134,,22,43,45.32606600267795,B_N_Y,S
SBIBAN,2015-04-28,179.15,12,42,182.49955751707537,,22,43,42.50472614090073,B_N_Y,S
SBIBAN,2015-04-29,179.15,12,42,181.96832925473112,,22,43,42.50472614090073,B_N_Y,S
SBIBAN,2015-04-30,182.0,12,42,181.9733283778206,,22,43,49.43739008922582,B_N_Y,S
SBIBAN,2015-05-04,183.5,12,42,182.2133482635146,,22,43,52.58943854719048,B_N_Y,S
SBIBAN,2015-05-07,182.0,12,42,182.179918839103,,22,43,49.36547509685313,B_N_Y,S
SBIBAN,2015-05-08,186.0,12,42,182.77678821415844,,22,43,56.76929741149034,B_N_Y,S
SBIBAN,2015-05-11,174.74,12,42,181.5240838744333,,22,43,39.66518567603686,B_N_Y,S
SBIBAN,2015-05-12,205.0,12,42,185.17590925146598,,22,43,67.35560557504951,B_N_Y,S
SBIBAN,2015-05-13,199.9,12,42,187.462423380559,,22,43,62.306660201044465,B_N_Y,S
SBIBAN,2015-05-14,199.0,12,42,189.25151714922242,,22,43,61.45501254019554,B_N_Y,S
SBIBAN,2015-05-15,188.0,12,42,189.05768511085583,,22,43,52.301402942688604,B_N_Y,S
SBIBAN,2015-05-18,184.0,12,42,188.27516987642238,,22,43,49.49306042070746,B_N_Y,S
SBIBAN,2015-05-19,172.5,12,42,185.83659239188972,,22,43,42.60306658709241,B_N_Y,S
SBIBAN,2015-05-20,189.21,12,42,186.35768069374447,,22,43,52.63937396717438,B_N_Y,S
SBIBAN,2015-05-21,184.61,12,42,186.08788563124858,,22,43,50.11231986308128,B_N_Y,S
SBIBAN,2015-05-22,184.55,12,42,185.85060236344125,,22,43,50.07946797490695,B_N_Y,S
SBIBAN,2015-05-25,183.09,12,42,185.4248535983613,,22,43,49.256310926484666,B_N_Y,S
SBIBAN,2015-05-26,185.52,12,42,185.43952184546438,,22,43,50.670117130143325,B_N_Y,S
SBIBAN,2015-05-27,182.5,12,42,184.9864948513383,,22,43,48.89638255588602,B_N_Y,S
SBIBAN,2015-05-28,186.78,12,42,185.26282794038397,,22,43,51.42116538270209,B_N_Y,S
SBIBAN,2015-05-29,183.72,12,42,185.02517199756133,,22,43,49.58625549275171,B_N_Y,S
SBIBAN,2015-06-01,182.01,12,42,184.56080702330175,,22,43,48.57156636839141,B_N_Y,S
SBIBAN,2015-06-02,182.11,12,42,184.18342121187345,184.6901889713655,22,43,48.635959292786616,B_N_Y,S
SBIBAN,2015-06-03,184.0,12,42,184.1551811257417,184.65333304484378,22,43,49.87853762401378,B_N_Y,S
SBIBAN,2015-06-04,189.0,12,42,184.90101696208234,184.8838561499875,22,43,53.02785597950269,B_N_Y,B_N_Y
SBIBAN,2015-06-05,184.5,12,42,184.83928849383815,184.86363047749902,22,43,50.062020218298436,B_N_Y,S
SBIBAN,2015-06-08,175.6,12,42,183.41720546991598,184.37852030221688,22,43,44.86309962341467,B_N_Y,S
SBIBAN,2015-06-09,175.1,12,42,182.13713725723045,183.89545897806607,22,43,44.590559081919835,B_N_Y,S
SBIBAN,2015-06-10,175.37,12,42,181.09569628990303,183.45405388133037,22,43,44.78033136416553,B_N_Y,S
SBIBAN,2015-06-11,175.5,12,42,180.23458001061823,183.0443894375252,22,43,44.87556188561004,B_N_Y,S
SBIBAN,2015-06-12,183.75,12,42,180.77554139117154,183.0805505775069,22,43,50.54577929633506,B_N_Y,S
SBIBAN,2015-06-15,183.5,12,42,181.19477250087422,183.10194519421663,22,43,50.38126107119106,B_N_Y,S
SBIBAN,2015-06-16,182.0,12,42,181.3186745689114,183.04599041171485,22,43,49.37117765237634,B_N_Y,S
SBIBAN,2015-06-17,176.12,12,42,180.51876423145453,182.69579528355013,22,43,45.615485691851305,B_N_Y,S
SBIBAN,2015-06-18,180.85,12,42,180.56972973988886,182.6028438601671,22,43,48.891861720737204,B_N_Y,S
SBIBAN,2015-06-19,181.0,12,42,180.63593193447494,182.52243641297167,22,43,48.99394948353728,B_N_Y,S
SBIBAN,2015-06-23,193.15,12,42,182.5613397793067,183.05363242804518,22,43,56.386480639560894,B_N_Y,S
SBIBAN,2015-06-24,193.99,12,42,184.31972394150065,183.59837243065925,22,43,56.839549103742996,B_N_Y,B_N_Y
SBIBAN,2015-06-25,188.76,12,42,185.00288565893283,183.85462766568864,22,43,53.23255212975156,B_N_Y,B_N_Y
SBIBAN,2015-06-29,182.2,12,42,184.5716498745466,183.7727383652794,22,43,49.135285955168655,B_N_Y,B_N_Y
SBIBAN,2015-06-30,180.41,12,42,183.93136764683803,183.60680721460207,22,43,48.07746771139976,B_N_Y,B_N_Y
SBIBAN,2015-07-01,186.3,12,42,184.29578630184776,183.73932492369755,22,43,51.664608755146965,B_N_Y,B_N_Y
SBIBAN,2015-07-02,185.95,12,42,184.55028879954062,183.84780834744183,22,43,51.44336141297717,B_N_Y,B_N_Y
SBIBAN,2015-07-03,185.85,12,42,184.75024974229123,183.94580998885382,22,43,51.37750572737633,B_N_Y,B_N_Y
SBIBAN,2015-07-06,188.3,12,42,185.2963775845531,184.1584175072216,22,43,52.924291857019035,B_N_Y,B_N_Y
SBIBAN,2015-07-07,188.95,12,42,185.85848415574517,184.39184138199698,22,43,53.33688068165749,B_N_Y,B_N_Y
SBIBAN,2015-07-08,185.7,12,42,185.83410158098846,184.45542872474238,22,43,50.995738063182806,B_N_Y,B_N_Y
SBIBAN,2015-07-09,187.2,12,42,186.04424269408304,184.58855849167097,22,43,52.01415287745286,B_N_Y,B_N_Y
SBIBAN,2015-07-10,187.99,12,42,186.3435934611899,184.75322229086223,22,43,52.55814391624803,B_N_Y,B_N_Y
SBIBAN,2015-07-13,189.0,12,42,186.75227542102076,184.9584192782686,22,43,53.26771074437228,B_N_Y,B_N_Y
SBIBAN,2015-07-14,186.95,12,42,186.78269484088338,185.05447548992504,22,43,51.62585585593514,B_N_Y,B_N_Y
SBIBAN,2015-07-16,191.75,12,42,187.54690103110607,185.37685394603523,22,43,55.02618697490726,B_N_Y,B_N_Y
SBIBAN,2015-07-20,191.45,12,42,188.14738138353752,185.6687880915384,22,43,54.77409066110914,B_N_Y,B_N_Y
SBIBAN,2015-07-21,190.01,12,42,188.43393954258133,185.87714410075773,22,43,53.5406303514932,B_N_Y,B_N_Y
SBIBAN,2015-07-22,190.15,12,42,188.6979499731849,186.08191563963823,22,43,53.6469460227625,B_N_Y,B_N_Y
SBIBAN,2015-07-23,191.0,12,42,189.05211279781588,186.3172766125866,22,43,54.31194491137849,B_N_Y,B_N_Y
SBIBAN,2015-07-24,190.0,12,42,189.19794204482923,186.49328121149284,22,43,53.368296170663875,B_N_Y,B_N_Y
SBIBAN,2015-07-27,184.91,12,42,188.53825694355646,186.41770984329605,22,43,48.84308104987639,B_N_Y,B_N_Y
SBIBAN,2015-07-28,186.5,12,42,188.22467826454726,186.42163283992204,22,43,50.22427978681815,B_N_Y,B_N_Y
SBIBAN,2015-07-29,185.65,12,42,187.8285731811209,186.3848896566524,22,43,49.47615690520637,B_N_Y,B_N_Y
SBIBAN,2015-07-31,190.25,12,42,188.20110096895726,186.56873303370884,22,43,53.410644789264765,B_N_Y,B_N_Y
SBIBAN,2015-08-03,190.0,12,42,188.47785503373768,186.73176900509756,22,43,53.17487731327702,B_N_Y,B_N_Y
SBIBAN,2015-08-04,192.05,12,42,189.02741641559737,186.98421045638037,22,43,54.88563371183119,B_N_Y,B_N_Y
SBIBAN,2015-08-05,192.8,12,42,189.6078144422244,187.26000607275154,22,43,55.50864465260556,B_N_Y,B_N_Y
SBIBAN,2015-08-06,191.2,12,42,189.85276626366021,187.44667803633436,22,43,53.84675399793495,B_N_Y,B_N_Y
SBIBAN,2015-08-07,191.65,12,42,190.12926394987358,187.6456536166139,22,43,54.25033034221977,B_N_Y,B_N_Y
SBIBAN,2015-08-10,190.88,12,42,190.2447618702997,187.79863375263986,22,43,53.413085055023984,B_N_Y,B_N_Y
SBIBAN,2015-08-11,186.95,12,42,189.7378751815411,187.75852610778176,22,43,49.34146213325291,B_N_Y,B_N_Y
SBIBAN,2015-08-12,181.9,12,42,188.53204773299657,187.48185123656734,22,43,44.74938501548263,B_N_Y,B_N_Y
SBIBAN,2015-08-13,185.0,12,42,187.988655584358,187.3647269530628,22,43,47.869446795469074,B_N_Y,B_N_Y
SBIBAN,2015-08-14,187.9,12,42,187.97501625965822,187.38997053983408,22,43,50.60323147944153,B_N_Y,B_N_Y
SBIBAN,2015-08-17,188.9,12,42,188.11732148605222,187.46113768174794,22,43,51.52161795077587,B_N_Y,B_N_Y
SBIBAN,2015-08-18,189.4,12,42,188.3146566837833,187.55245912347263,22,43,51.989180212535864,B_N_Y,B_N_Y
