Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
CPSETF,2014-04-04,19.35,7,73,,,17,41,,B_N_Y,B_N_Y
CPSETF,2014-04-07,19.36,7,73,,,17,41,100.0,B_N_Y,S
CPSETF,2014-04-09,19.69,7,73,,,17,41,100.0,B_N_Y,S
CPSETF,2014-04-10,19.82,7,73,,,17,41,100.0,B_N_Y,S
CPSETF,2014-04-11,19.66,7,73,,,17,41,72.55613897888497,B_N_Y,S
CPSETF,2014-04-15,19.59,7,73,,,17,41,64.34728660088825,B_N_Y,S
CPSETF,2014-04-16,19.4,7,73,19.55559554835529,,17,41,48.517056545150794,B_N_Y,S
CPSETF,2014-04-17,19.7,7,73,19.595712929207295,,17,41,63.557527009622056,B_N_Y,S
CPSETF,2014-04-21,19.87,7,73,19.66985135753792,,17,41,69.00874789783704,B_N_Y,S
CPSETF,2014-04-22,20.05,7,73,19.77055976239153,,17,41,73.47280544751257,B_N_Y,S
CPSETF,2014-04-23,20.08,7,73,19.851331215085697,,17,41,74.13261837548154,B_N_Y,S
CPSETF,2014-04-25,19.99,7,73,19.88713246428687,,17,41,68.68691824655461,B_N_Y,S
CPSETF,2014-04-28,19.87,7,73,19.882745116843605,,17,41,62.21264905520068,B_N_Y,S
CPSETF,2014-04-29,19.77,7,73,19.854047505078153,,17,41,57.42048914341761,B_N_Y,S
CPSETF,2014-04-30,19.68,7,73,19.809946283858345,,17,41,53.48113799062454,B_N_Y,S
CPSETF,2014-05-02,19.85,7,73,19.82006108950189,,17,41,59.111021620857535,B_N_Y,S
CPSETF,2014-05-05,20.05,7,73,19.87798119951308,,17,41,64.48388505471647,B_N_Y,S
CPSETF,2014-05-06,20.18,7,73,19.953913986676962,,17,41,67.43878287590479,B_N_Y,S
CPSETF,2014-05-07,20.13,7,73,19.998122415738443,,17,41,65.22129120092612,B_N_Y,S
CPSETF,2014-05-08,20.08,7,73,20.01865693110412,,17,41,63.019597802145434,B_N_Y,S
CPSETF,2014-05-09,20.72,7,73,20.194410712695962,,17,41,74.6553167786612,B_N_Y,S
CPSETF,2014-05-12,21.54,7,73,20.531409174641553,,17,41,82.25579546523447,B_N_Y,S
CPSETF,2014-05-13,22.1,7,73,20.924082220593483,,17,41,85.42689147100536,B_N_Y,S
CPSETF,2014-05-14,22.42,7,73,21.29843729005652,,17,41,86.85334910122872,B_N_Y,S
CPSETF,2014-05-15,22.59,7,73,21.62157113980713,,17,41,87.54167515712224,B_N_Y,S
CPSETF,2014-05-16,23.46,7,73,22.081437907150896,,17,41,90.3024964519952,B_N_Y,S
CPSETF,2014-05-19,25.62,7,73,22.96645306231871,,17,41,93.88006982661136,B_N_Y,S
CPSETF,2014-05-20,24.88,7,73,23.444991722844318,,17,41,82.76567611394874,B_N_Y,S
CPSETF,2014-05-21,24.79,7,73,23.78132387599844,,17,41,81.51855516318773,B_N_Y,S
CPSETF,2014-05-22,25.48,7,73,24.206068758827794,,17,41,83.539012618645,B_N_Y,S
CPSETF,2014-05-23,25.82,7,73,24.609605617462602,,17,41,84.43017391422742,B_N_Y,S
CPSETF,2014-05-26,25.76,7,73,24.89723310597588,,17,41,83.58174948764028,B_N_Y,S
CPSETF,2014-05-27,24.84,7,73,24.88292375142488,,17,41,71.82338624753427,B_N_Y,S
CPSETF,2014-05-28,24.63,7,73,24.819689240534906,,17,41,69.45369810158053,B_N_Y,S
CPSETF,2014-05-29,24.22,7,73,24.669760576669223,,17,41,65.0046869816978,B_N_Y,S
CPSETF,2014-05-30,24.15,7,73,24.539816302382295,,17,41,64.25800023294937,B_N_Y,S
CPSETF,2014-06-02,25.0,7,73,24.654864969297456,,17,41,68.87123436752705,B_N_Y,S
CPSETF,2014-06-03,25.27,7,73,24.808651476425723,,17,41,70.17063890164253,B_N_Y,S
CPSETF,2014-06-04,25.15,7,73,24.893989751601467,,17,41,68.81417939360477,B_N_Y,S
CPSETF,2014-06-05,25.75,7,73,25.107994465857736,,17,41,71.71854991286881,B_N_Y,S
CPSETF,2014-06-06,26.93,7,73,25.563499285010554,,17,41,76.32569400868485,B_N_Y,S
CPSETF,2014-06-09,27.46,7,73,26.037627145818224,,17,41,78.03340971598591,B_N_Y,S
CPSETF,2014-06-10,27.04,7,73,26.288221422540428,,17,41,73.56539837233817,B_N_Y,S
CPSETF,2014-06-12,26.25,7,73,26.278666036500404,,17,41,66.01167345377806,B_N_Y,S
CPSETF,2014-06-13,25.55,7,73,26.09649909263848,,17,41,60.192884359819885,B_N_Y,S
CPSETF,2014-06-16,25.9,7,73,26.04737423155243,,17,41,61.97360570160859,B_N_Y,S
CPSETF,2014-06-17,26.77,7,73,26.228030916176422,,17,41,65.99153615832466,B_N_Y,S
CPSETF,2014-06-18,26.51,7,73,26.298523258103586,,17,41,63.849352032233696,B_N_Y,S
CPSETF,2014-06-19,25.81,7,73,26.176392351357187,,17,41,58.42416512923509,B_N_Y,S
CPSETF,2014-06-20,25.77,7,73,26.07479420598066,,17,41,58.124313140023744,B_N_Y,S
CPSETF,2014-06-23,26.09,7,73,26.07859565610013,,17,41,59.87476794404059,B_N_Y,S
CPSETF,2014-06-24,26.76,7,73,26.248946796341468,,17,41,63.28861090395687,B_N_Y,S
CPSETF,2014-06-25,26.95,7,73,26.42421013912948,,17,41,64.20618616132907,B_N_Y,S
CPSETF,2014-06-26,26.16,7,73,26.358157592511304,,17,41,57.82159128526926,B_N_Y,S
CPSETF,2014-06-27,25.94,7,73,26.253618180334346,,17,41,56.16895477883453,B_N_Y,S
CPSETF,2014-06-30,26.52,7,73,26.32021364196312,,17,41,59.41799476645854,B_N_Y,S
CPSETF,2014-07-01,26.53,7,73,26.372660235437035,,17,41,59.47302715210659,B_N_Y,S
CPSETF,2014-07-02,26.81,7,73,26.481995182776643,,17,41,61.044617247812155,B_N_Y,S
CPSETF,2014-07-03,26.72,7,73,26.541496389612597,,17,41,60.246729110992526,B_N_Y,S
CPSETF,2014-07-04,26.81,7,73,26.608622294350198,,17,41,60.791240136295364,B_N_Y,S
CPSETF,2014-07-07,26.84,7,73,26.66646672214621,,17,41,60.98052804868253,B_N_Y,S
CPSETF,2014-07-08,25.7,7,73,26.424850037275295,,17,41,51.033225467189965,B_N_Y,S
CPSETF,2014-07-09,25.63,7,73,26.22613752528294,,17,41,50.4958327039723,B_N_Y,S
CPSETF,2014-07-10,25.88,7,73,26.139603143089012,,17,41,52.397941849081384,B_N_Y,S
CPSETF,2014-07-11,25.01,7,73,25.857202355179545,,17,41,45.87980571389445,B_N_Y,S
CPSETF,2014-07-14,25.19,7,73,25.690401765437898,,17,41,47.32037471925852,B_N_Y,S
CPSETF,2014-07-15,25.67,7,73,25.685301324056713,,17,41,51.01472397283843,B_N_Y,S
CPSETF,2014-07-16,25.56,7,73,25.65397599294252,,17,41,50.15824250505798,B_N_Y,S
CPSETF,2014-07-17,25.63,7,73,25.647981994692536,,17,41,50.71767528296037,B_N_Y,S
CPSETF,2014-07-18,25.36,7,73,25.575986495890103,,17,41,48.48730352822977,B_N_Y,S
CPSETF,2014-07-21,25.3,7,73,25.506989871824644,,17,41,47.98902034869771,B_N_Y,S
CPSETF,2014-07-22,25.44,7,73,25.490242403851564,,17,41,49.28119997144439,B_N_Y,S
CPSETF,2014-07-23,25.38,7,73,25.462681802867788,24.98262197397514,17,41,48.72991561756028,B_N_Y,B_N_Y
CPSETF,2014-07-24,25.25,7,73,25.409511352120628,24.99094410848652,17,41,47.506515245963925,B_N_Y,B_N_Y
CPSETF,2014-07-25,24.9,7,73,25.282133514036186,24.988125027784765,17,41,44.3233501891833,B_N_Y,B_N_Y
CPSETF,2014-07-28,24.49,7,73,25.08410013546384,24.972745246206877,17,41,40.911455153281764,B_N_Y,B
CPSETF,2014-07-30,24.73,7,73,24.99557510157666,24.965279135192326,17,41,43.6111379374086,B_N_Y,B_N_Y
CPSETF,2014-07-31,24.68,7,73,24.91668132616831,24.956537416358877,17,41,43.17449702053017,B_N_Y,S
CPSETF,2014-08-01,24.3,7,73,24.762510994605442,24.93649182477216,17,41,39.94502009092646,B_N_Y,S
CPSETF,2014-08-04,24.51,7,73,24.6993832459477,24.923515537494435,17,41,42.4717047368317,B_N_Y,S
CPSETF,2014-08-05,24.59,7,73,24.672037434458705,24.91340248375158,17,41,43.434978219202435,B_N_Y,S
CPSETF,2014-08-06,24.45,7,73,24.616528075840872,24.899397077492086,17,41,42.123504526558236,B_N_Y,S
