Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2010-09-02,19.25,25,49,,,14,39,,B_N_Y,B_N_Y
ICIGOL,2010-09-03,19.15,25,49,,,14,39,0.0,B_N_Y,S
ICIGOL,2010-09-06,19.05,25,49,,,14,39,0.0,B_N_Y,S
ICIGOL,2010-09-07,19.15,25,49,,,14,39,35.831809872028856,B_N_Y,S
ICIGOL,2010-09-08,19.17,25,49,,,14,39,40.42925402752064,B_N_Y,S
ICIGOL,2010-09-09,19.16,25,49,,,14,39,38.92746980728891,B_N_Y,S
ICIGOL,2010-09-13,19.0,25,49,,,14,39,23.735483559061862,B_N_Y,S
ICIGOL,2010-09-14,19.06,25,49,,,14,39,34.1187947233919,B_N_Y,S
ICIGOL,2010-09-15,19.27,25,49,,,14,39,56.46162856942324,B_N_Y,S
ICIGOL,2010-09-16,19.2,25,49,,,14,39,50.33388476957629,B_N_Y,S
ICIGOL,2010-09-17,19.25,25,49,,,14,39,54.16073521001445,B_N_Y,S
ICIGOL,2010-09-20,19.13,25,49,,,14,39,45.16599188023736,B_N_Y,S
ICIGOL,2010-09-21,19.1,25,49,,,14,39,43.23293924956977,B_N_Y,S
ICIGOL,2010-09-22,19.28,25,49,,,14,39,55.53075132350024,B_N_Y,S
ICIGOL,2010-09-23,19.24,25,49,,,14,39,52.79368338678311,B_N_Y,S
ICIGOL,2010-09-24,19.27,25,49,,,14,39,54.60104010432785,B_N_Y,S
ICIGOL,2010-09-27,19.43,25,49,,,14,39,62.7847173941356,B_N_Y,S
ICIGOL,2010-09-28,19.25,25,49,,,14,39,51.53073705040579,B_N_Y,S
ICIGOL,2010-09-29,19.4,25,49,,,14,39,58.24720836181005,B_N_Y,S
ICIGOL,2010-09-30,19.43,25,49,,,14,39,59.457256265757856,B_N_Y,S
ICIGOL,2010-10-01,19.27,25,49,,,14,39,50.972549909469,B_N_Y,S
