Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2010-09-02,19.25,101,140,,,10,25,,B_N_Y,B_N_Y
ICIGOL,2010-09-03,19.15,101,140,,,10,25,0.0,B_N_Y,S
ICIGOL,2010-09-06,19.05,101,140,,,10,25,0.0,B_N_Y,S
ICIGOL,2010-09-07,19.15,101,140,,,10,25,36.9,B_N_Y,S
ICIGOL,2010-09-08,19.17,101,140,,,10,25,41.68,B_N_Y,S
ICIGOL,2010-09-09,19.16,101,140,,,10,25,40.0,B_N_Y,S
ICIGOL,2010-09-13,19.0,101,140,,,10,25,23.28,B_N_Y,S
ICIGOL,2010-09-14,19.06,101,140,,,10,25,34.66,B_N_Y,S
ICIGOL,2010-09-15,19.27,101,140,,,10,25,58.56,B_N_Y,S
ICIGOL,2010-09-16,19.2,101,140,,,10,25,51.57,B_N_Y,S
ICIGOL,2010-09-17,19.25,101,140,,,10,25,55.76,B_N_Y,S
ICIGOL,2010-09-20,19.13,101,140,,,10,25,45.31,B_N_Y,S
ICIGOL,2010-09-21,19.1,101,140,,,10,25,43.07,B_N_Y,S
ICIGOL,2010-09-22,19.28,101,140,,,10,25,57.19,B_N_Y,S
ICIGOL,2010-09-23,19.24,101,140,,,10,25,53.89,B_N_Y,S
ICIGOL,2010-09-24,19.27,101,140,,,10,25,56.01,B_N_Y,S
ICIGOL,2010-09-27,19.43,101,140,,,10,25,65.41,B_N_Y,S
ICIGOL,2010-09-28,19.25,101,140,,,10,25,51.62,B_N_Y,S
ICIGOL,2010-09-29,19.4,101,140,,,10,25,59.52,B_N_Y,S
ICIGOL,2010-09-30,19.43,101,140,,,10,25,60.94,B_N_Y,S
ICIGOL,2010-10-01,19.27,101,140,,,10,25,50.46,B_N_Y,S
ICIGOL,2010-10-06,19.62,101,140,,,10,25,65.06,B_N_Y,S
ICIGOL,2010-10-07,19.8,101,140,,,10,25,70.1,B_N_Y,S
ICIGOL,2010-10-08,19.42,101,140,,,10,25,52.39,B_N_Y,S
ICIGOL,2010-10-11,19.54,101,140,,,10,25,56.26,B_N_Y,S
ICIGOL,2010-10-12,19.68,101,140,,,10,25,60.44,B_N_Y,S
ICIGOL,2010-10-13,19.72,101,140,,,10,25,61.6,B_N_Y,S
ICIGOL,2010-10-14,19.98,101,140,,,10,25,68.33,B_N_Y,S
ICIGOL,2010-10-15,19.93,101,140,,,10,25,65.87,B_N_Y,S
ICIGOL,2010-10-18,19.86,101,140,,,10,25,62.36,B_N_Y,S
ICIGOL,2010-10-19,19.82,101,140,,,10,25,60.33,B_N_Y,S
ICIGOL,2010-10-20,19.74,101,140,,,10,25,56.25,B_N_Y,S
ICIGOL,2010-10-21,19.61,101,140,,,10,25,50.12,B_N_Y,S
ICIGOL,2010-10-22,19.48,101,140,,,10,25,44.72,B_N_Y,S
ICIGOL,2010-10-25,19.61,101,140,,,10,25,50.63,B_N_Y,S
ICIGOL,2010-10-26,19.45,101,140,,,10,25,44.17,B_N_Y,S
ICIGOL,2010-10-27,19.42,101,140,,,10,25,43.02,B_N_Y,S
ICIGOL,2010-10-28,19.45,101,140,,,10,25,44.62,B_N_Y,S
ICIGOL,2010-10-29,19.44,101,140,,,10,25,44.16,B_N_Y,S
ICIGOL,2010-11-01,19.7,101,140,,,10,25,56.93,B_N_Y,S
ICIGOL,2010-11-02,19.68,101,140,,,10,25,55.84,B_N_Y,S
ICIGOL,2010-11-03,19.74,101,140,,,10,25,58.49,B_N_Y,S
ICIGOL,2010-11-04,19.67,101,140,,,10,25,54.26,B_N_Y,S
ICIGOL,2010-11-05,19.8,101,140,,,10,25,60.2,B_N_Y,S
ICIGOL,2010-11-08,19.9,101,140,,,10,25,64.17,B_N_Y,S
ICIGOL,2010-11-09,20.31,101,140,,,10,25,75.37,B_N_Y,S
ICIGOL,2010-11-10,20.26,101,140,,,10,25,72.3,B_N_Y,S
ICIGOL,2010-11-11,20.38,101,140,,,10,25,75.01,B_N_Y,S
ICIGOL,2010-11-12,20.21,101,140,,,10,25,65.01,B_N_Y,S
ICIGOL,2010-11-15,19.84,101,140,,,10,25,49.16,B_N_Y,S
ICIGOL,2010-11-16,19.8,101,140,,,10,25,47.76,B_N_Y,S
ICIGOL,2010-11-18,19.99,101,140,,,10,25,54.58,B_N_Y,S
ICIGOL,2010-11-19,20.06,101,140,,,10,25,56.88,B_N_Y,S
ICIGOL,2010-11-22,20.11,101,140,,,10,25,58.55,B_N_Y,S
ICIGOL,2010-11-23,20.28,101,140,,,10,25,63.84,B_N_Y,S
