Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2020-10-22,216.0,,,2,,B_N_Y
2020-10-23,226.42,,,2,100.0,S
2020-10-26,213.99,,,2,29.535147392290256,S
2020-10-27,211.99,,,2,24.075785582255094,S
2020-10-28,208.5,212.93687203791467,,2,14.634831460674135,S
2020-10-29,212.87,212.91243609022558,,2,56.93027210884354,S
2020-10-30,213.0,212.943438562409,,2,58.163546255506574,S
2020-11-02,209.25,211.66230452022208,,2,21.932101328903627,S
2020-11-03,210.34,211.20976474883943,,2,42.686737804878085,S
2020-11-04,213.4,211.95272727272732,,2,77.00739970645793,S
2020-11-05,215.0,212.98036539329183,,2,85.86134927797832,S
2020-11-06,216.63,214.20635942314806,,2,92.07739801078893,S
2020-11-09,217.97,215.46738572665186,,2,95.40147994129158,S
2020-11-10,211.01,213.9764834173733,,2,17.80372370535386,S
2020-11-11,214.85,214.26832207133506,,2,56.682350408021854,S
2020-11-12,217.98,215.50743452047686,,2,75.54173526439327,S
2020-11-13,215.0,215.3381178307814,,2,41.30177388449889,S
2020-11-14,218.24,216.30606683970612,,2,70.4381880277561,S
2020-11-17,215.38,215.99723858287572,,2,37.5406284585894,S
2020-11-18,213.98,215.32462344726883,,2,25.761397754059473,S
2020-11-19,210.37,213.6727511212787,,2,9.83946148761224,S
2020-11-20,213.01,213.45180454975633,,2,52.64598642551264,S
2020-11-23,220.5,215.80141239448002,,2,87.18091128766937,S
2020-11-24,222.12,217.90773338517704,,2,90.25516337233736,S
2020-11-25,220.11,218.6418513294175,,2,56.58259599291038,S
2020-11-26,220.59,219.29125136469392,,2,63.14901318319877,S
2020-11-27,220.96,219.84751070048637,,2,70.1166353948245,S
2020-12-01,220.51,220.0683430582298,,2,48.0279347283399,S
2020-12-02,224.32,221.48557312530411,,2,91.7953614421583,S
2020-12-03,224.06,222.34371989218636,,2,82.33233920551116,S
2020-12-04,223.84,222.84248166218424,,2,70.10247094143574,S
2020-12-07,226.43,224.03832387986986,,2,93.35241964435595,S
2020-12-08,230.89,226.32221944901917,,2,98.1927349181778,S
2020-12-09,230.12,227.5881476034322,,2,78.46519339457205,S
2020-12-10,228.36,227.84543191231444,,2,40.900756234538555,S
2020-12-11,228.0,227.89695463179882,,2,34.20229673684902,S
2020-12-14,228.84,228.21130318381367,,2,62.70555572137844,S
2020-12-15,228.06,228.1608687789465,,2,34.74943723729501,S
2020-12-16,229.97,228.76391260110455,,2,79.50307439179682,S
2020-12-17,229.89,229.13927510134997,,2,75.18338457231599,S
2020-12-18,233.81,230.69618349476886,,2,96.07623506999415,S
2020-12-21,228.73,230.0407889701693,,2,30.193279482322126,S
2020-12-22,236.56,232.21385937167656,,2,77.58224617251778,S
2020-12-23,243.54,235.98923964856203,,2,89.8577326739271,S
2020-12-24,242.89,238.2894931264362,,2,81.54173264276376,S
2020-12-28,243.25,239.9429954307524,,2,83.25800201127839,S
2020-12-29,244.39,241.42533029501442,,2,89.46301978661445,S
2020-12-30,244.91,242.5868868674418,,2,92.12550380672819,S
2020-12-31,243.5,242.89125791234395,,2,38.866551500619735,S
2021-01-01,244.6,243.4608386091226,,2,67.85867715463311,S
2021-01-04,251.83,246.2505590756652,,2,95.55699657533879,S
2021-01-05,259.88,250.7937060536102,,2,98.47790746286292,S
2021-01-06,256.15,252.57913736990315,,2,61.19549223291545,S
2021-01-07,255.18,253.44609158020398,,2,51.12808469975923,S
2021-01-08,263.2,256.69739438747416,,2,86.86375840033807,S
2021-01-11,271.28,261.55826292565206,,2,94.68891366807422,S
2021-01-12,271.61,264.90884195074227,,2,94.93534952021346,S
2021-01-13,272.33,267.3825613006462,,2,95.78814108639322,S
2021-01-14,272.13,268.96504086716203,,2,87.59414089492597,S
2021-01-15,266.27,268.0666939114169,,2,14.567904285115105,S
2021-01-18,261.41,265.84779594090435,,2,6.113668158725375,S
2021-01-19,261.23,264.30853062725095,,2,5.861688067319179,S
2021-01-20,268.39,265.66902041817826,,2,77.99967335157498,S
2021-01-21,264.44,265.2593469454499,,2,42.26487836059075,S
2021-01-22,265.12,265.2128979636331,,2,50.131161538771025,S
2021-01-25,262.74,264.3885986424201,,2,25.659146302028773,S
2021-01-27,260.86,263.2123990949449,,2,14.486786484308226,S
2021-01-28,255.5,260.6415993966272,,2,4.159537202858289,S
2021-01-29,249.66,256.9810662644155,,2,1.6290022548234617,S
2021-02-01,252.74,255.56737750960968,,2,40.07996671046086,S
2021-02-02,256.95,256.02825167307327,,2,71.03306342435056,S
2021-02-03,259.21,257.0888344487158,,2,81.36708249806162,S
2021-02-04,258.24,257.4725562991439,,2,62.29113140684201,S
2021-02-05,255.83,256.92503753276253,,2,28.772354511893838,S
2021-02-08,258.44,257.43002502184174,,2,67.10811843304757,S
2021-02-09,259.21,258.0233500145612,,2,75.035899791296,S
2021-02-10,260.26,258.76890000970747,,2,84.93726873948961,S
2021-02-11,260.79,259.4426000064717,,2,89.24399230609133,S
2021-02-12,261.34,260.0750666709812,,2,93.24972260066424,S
2021-02-15,262.32,260.82337778065414,,2,97.09935234149788,S
2021-02-16,258.65,260.0989185204361,,2,18.420131479746786,S
2021-02-17,256.55,258.91594568029075,,2,9.5574093724872,S
2021-02-18,258.57,258.80063045352716,248.23172055427526,2,53.03215818321732,B_N_Y
2021-02-19,257.41,258.3370869690181,248.48351283529428,2,34.168480451459274,B
2021-02-22,250.11,255.59472464601208,248.52797194387594,2,6.238600028912074,B
2021-02-23,250.79,253.99314976400808,248.5895860198156,2,18.630084188935314,B
2021-02-24,249.49,252.49209984267205,248.6140280669449,2,12.376188880014212,B
2021-02-25,251.28,252.08806656178137,248.686156185425,2,54.4677269321265,B_N_Y
2021-02-26,246.19,250.12204437452093,248.61884092411879,2,14.595109111420655,B
2021-03-01,248.65,249.63136291634729,248.61967856331043,2,49.985184606973284,B
2021-03-02,254.18,251.14757527756487,248.76869690091664,2,82.5307815699417,B_N_Y
2021-03-03,257.9,253.39838351837656,249.01268892574382,2,90.68541943497915,B_N_Y
2021-03-04,258.09,254.9622556789177,249.25453428168896,2,91.10935991789043,B_N_Y
2021-03-05,254.13,254.68483711927846,249.38406354229173,2,31.447381214217486,B
2021-03-08,256.18,255.18322474618563,249.56411843821118,2,59.14599237543497,B_N_Y
2021-03-09,256.03,255.46548316412373,249.73496996554462,2,55.84398715295709,B_N_Y
2021-03-10,260.43,257.12032210941584,250.01683379893277,2,89.67170099728311,B_N_Y
2021-03-12,259.38,257.8735480729439,250.26297036964564,2,65.66294036303253,B_N_Y
2021-03-15,260.89,258.87903204862926,250.54164045854176,2,80.60133291068043,B_N_Y
2021-03-16,263.86,260.5393546990862,250.89004387516812,2,92.84550315003929,B_N_Y
2021-03-17,262.92,261.33290313272414,251.2040052853949,2,66.34007484597598,B_N_Y
2021-03-18,256.16,259.60860208848277,251.3330529635274,2,12.992479925892496,B
2021-03-19,258.01,259.0757347256552,251.50652530825712,2,39.58411564716431,B
2021-03-22,260.99,259.7138231504368,251.75237963803912,2,69.55775475790998,B_N_Y
2021-03-23,262.44,260.62254876695783,252.02886607904412,2,79.4697996212563,B_N_Y
2021-03-24,259.33,260.1916991779719,252.2173565043802,2,33.15774946224687,B
2021-03-25,254.69,258.35779945198124,252.28106387744558,2,12.106142416227712,B
2021-03-26,254.22,256.9785329679875,252.33092284965093,2,10.726495549383927,B
2021-03-30,259.12,257.69235531199166,252.50516931852485,2,73.5583094007802,B_N_Y
2021-03-31,257.59,257.6582368746611,252.63543330199374,2,51.09905879514823,B
2021-04-01,264.93,260.08215791644074,252.94982879870423,2,87.55552835106238,B_N_Y
2021-04-05,265.8,261.9881052776272,253.27785405554204,2,89.4245320939727,B_N_Y
2021-04-06,267.27,263.74873685175146,253.63441804648696,2,92.98490421439686,B_N_Y
2021-04-07,267.73,265.07582456783433,253.9930177502348,2,94.20575630093917,B_N_Y
2021-04-08,272.99,267.7138830452229,254.4755249000482,2,98.83650641411933,B_N_Y
2021-04-09,275.96,270.4625886968152,255.02034618639453,2,99.38844503633767,B_N_Y
2021-04-12,268.58,269.83505913121013,255.36367130940351,2,29.601680369595158,B
2021-04-13,260.84,266.83670608747343,255.5021207363466,2,11.970784573561872,B
2021-04-15,262.35,265.34113739164894,255.67499047647482,2,28.57052987384911,B
2021-04-16,263.92,264.86742492776597,255.88283155561305,2,48.69042496029668,B
2021-04-19,264.0,264.5782832851773,256.0871642270366,2,50.122203576472614,B
2021-04-20,260.69,263.28218885678484,256.20287319785473,2,15.146712067029938,B
2021-04-22,260.85,262.47145923785655,256.3195405214358,2,20.509271655340896,B
2021-04-23,258.66,261.20097282523767,256.37822232753217,2,7.512427871261693,B
2021-04-26,259.54,260.6473152168251,256.4573968401351,2,38.72071360549634,B
2021-04-27,260.56,260.6182101445501,256.56000432119134,2,65.6164953311274,B_N_Y
2021-04-28,262.61,261.28214009636673,256.71113526252236,2,87.56125304389954,B_N_Y
2021-04-29,261.91,261.49142673091114,256.840852789426,2,60.98141541710621,B_N_Y
2021-04-30,259.42,260.8009511539408,256.9051320340501,2,19.300409790054402,B
2021-05-03,259.05,260.21730076929384,256.9585284405106,2,16.041838663587413,B
2021-05-04,257.79,259.40820051286255,256.979205449755,2,7.461672714845847,B
2021-05-05,260.06,259.625467008575,257.0557375491,2,68.38674559685138,B_N_Y
2021-05-06,263.65,260.96697800571667,257.2193811737884,2,89.74408919438606,B_N_Y
2021-05-07,263.34,261.7579853371444,257.3711181000173,2,80.367290429842,B_N_Y
2021-05-10,264.85,262.78865689142964,257.5563460567105,2,90.27059654477071,B_N_Y
2021-05-11,263.54,263.03910459428647,257.7044002762826,2,48.138304019024744,B
2021-05-12,262.12,262.732736396191,257.8135540500362,2,23.927390949632496,B
2021-05-14,258.87,261.44515759746065,257.83964567278906,2,7.245866650242107,B
2021-05-17,259.36,260.75010506497375,257.87716137937275,2,23.35790445574179,B
2021-05-18,260.49,260.66340337664917,257.9415790355099,2,57.44892907445804,B_N_Y
2021-05-19,261.95,261.09226891776615,258.0403203577629,2,80.20342334344139,B_N_Y
2021-05-20,261.9,261.3615126118441,258.1353193907406,2,77.36959109337697,B_N_Y
2021-05-21,263.71,262.1443417412294,258.27241988721846,2,93.63977306772873,B_N_Y
2021-05-24,263.51,262.59956116081963,258.4011290320807,2,80.80164693114747,B_N_Y
2021-05-25,265.6,263.5997074405464,258.5779000911575,2,95.03330128987716,B_N_Y
2021-05-26,269.61,265.6031382936976,258.84859566673885,2,98.70813265829237,B_N_Y
2021-05-27,273.3,268.16875886246504,259.20293320404636,2,99.45299272441065,B_N_Y
2021-05-28,273.35,269.8958392416434,259.5495626038591,2,99.46140841899621,B_N_Y
2021-05-31,274.86,271.5505594944289,259.92443720519265,2,99.7208288998322,B_N_Y
2021-06-01,273.46,272.1870396629526,260.25563048933645,2,52.67447339050562,B_N_Y
2021-06-02,272.23,272.20135977530174,260.5484309908743,2,28.799823732693994,B
2021-06-03,273.23,272.54423985020117,260.85832494184433,2,59.00945329191285,B_N_Y
2021-06-04,273.13,272.73949323346744,261.15801457681897,2,54.39369666657779,B_N_Y
2021-06-07,275.49,273.65632882231165,261.5078055886427,2,90.28001497878726,B_N_Y
2021-06-08,280.21,275.84088588154106,261.9639850704135,2,97.65641612254304,B_N_Y
2021-06-09,278.49,276.7239239210274,262.3668491364116,2,62.87880978265065,B_N_Y
2021-06-10,281.36,278.26928261401827,262.82959311898617,2,83.03770998654585,B_N_Y
2021-06-11,286.25,280.92952174267884,263.3998855088023,2,94.04947721816455,B_N_Y
2021-06-14,287.61,283.15634782845257,263.9890888754696,2,95.62816526194669,B_N_Y
2021-06-15,288.07,284.79423188563504,264.5748387972048,2,96.29338820586152,B_N_Y
2021-06-16,288.24,285.94282125709003,265.15017977827125,2,96.66811486374785,B_N_Y
2021-06-17,289.3,287.06188083806,265.7370089494287,2,98.52619502079446,B_N_Y
2021-06-18,288.56,287.56125389204,266.2913251855036,2,55.39447791852232,B_N_Y
2021-06-21,287.96,287.69416926136,266.81735432742533,2,32.39640697502287,B
2021-06-22,289.52,288.30277950757335,267.36822718556783,2,78.59886516207831,B_N_Y
2021-06-23,287.25,287.9518530050489,267.8504329256163,2,26.296371918719785,B
2021-06-24,294.76,290.2212353366993,268.5027986531978,2,86.35879701298904,B_N_Y
2021-06-25,296.4,292.2808235577995,269.17881452799566,2,89.93949495487003,B_N_Y
2021-06-28,295.4,293.320549038533,269.8139479550345,2,68.13023041049487,B_N_Y
2021-06-29,293.96,293.53369935902197,270.3985759622573,2,40.11516478039918,B
2021-06-30,296.44,294.502466239348,271.0288412482388,2,75.21683357941109,B_N_Y
2021-07-01,294.27,294.4249774928987,271.59111244875004,2,37.13004178086278,B
2021-07-02,294.57,294.47331832859913,272.14682549516715,2,44.85126981214743,B
2021-07-05,294.24,294.3955455523994,272.68091896914865,2,35.31073630078073,B
2021-07-06,290.64,293.1436970349329,273.11491398350194,2,6.259600798418674,B
2021-07-07,291.84,292.709131356622,273.5672589518589,2,39.46316922858638,B
2021-07-08,291.18,292.19942090441464,273.9925849604242,2,28.398360427254957,B
2021-07-09,290.16,291.51961393627647,274.38287572148903,2,15.213633562516918,B
2021-07-12,289.76,290.93307595751764,274.75396555471065,2,11.152550418887046,B
2021-07-13,289.37,290.4120506383451,275.1065744032083,2,7.334659603972597,B
2021-07-14,296.52,292.4480337588967,275.6230061096587,2,93.1623526265191,B_N_Y
2021-07-15,300.0,294.9653558392645,276.2107299388272,2,96.40426388913389,B_N_Y
2021-07-16,297.9,295.9435705595096,276.73349639110904,2,61.317212485862704,B_N_Y
2021-07-19,297.36,296.4157137063398,277.23050184519485,2,51.64954713090861,B
2021-07-20,297.5,296.7771424708932,277.71876546159183,2,55.303609297588096,B_N_Y
2021-07-22,301.13,298.2280949805955,278.28255174213103,2,90.91366603560512,B_N_Y
2021-07-23,305.48,300.6453966537303,278.9373387969963,2,96.87697966402457,B_N_Y
2021-07-26,304.84,302.04359776915356,279.5607877440016,2,81.19657159651001,B_N_Y
2021-07-27,303.24,302.44239851276905,280.130572890453,2,44.87746802368157,B
2021-07-28,302.93,302.60493234184605,280.6790492079754,2,38.248010591644764,B
2021-07-29,307.84,304.349954894564,281.33228749457334,2,89.12721340700692,B_N_Y
2021-07-30,310.47,306.38996992970937,282.03289923841174,2,94.22477514648503,B_N_Y
2021-08-02,313.63,308.8033132864729,282.79246784691617,2,97.28433566832497,B_N_Y
2021-08-03,316.83,311.4788755243153,283.61051456650654,2,98.68995739592793,B_N_Y
2021-08-04,315.01,312.6559170162102,284.36499023849353,2,62.11730892684654,B_N_Y
2021-08-05,317.97,314.4272780108068,285.1722842679797,2,82.82281310167197,B_N_Y
2021-08-06,318.91,315.92151867387116,285.98259329356785,2,87.2491938549062,B_N_Y
2021-08-09,320.43,317.42434578258076,286.80977524118606,2,93.04518737729694,B_N_Y
2021-08-10,322.38,319.0762305217205,287.6637456277274,2,96.78954712111127,B_N_Y
2021-08-11,322.05,320.0674870144803,288.4891274102761,2,81.87085406013159,B_N_Y
2021-08-12,328.54,322.89165800965355,289.4502922266249,2,97.43309872712942,B_N_Y
2021-08-13,331.78,325.8544386731024,290.4659538578585,2,98.61778125198806,B_N_Y
2021-08-16,332.12,327.9429591154016,291.46521921945987,2,98.73984345881426,B_N_Y
2021-08-17,339.18,331.68863941026774,292.6096732636965,2,99.73000982893838,B_N_Y
2021-08-18,341.62,334.9990929401785,293.7849947746041,2,99.82503660451863,B_N_Y
2021-08-20,339.73,336.57606196011903,294.88661749462256,2,64.6009931964428,B_N_Y
2021-08-23,345.79,339.64737464007936,296.10692280006634,2,89.15062989869341,B_N_Y
2021-08-24,345.14,341.4782497600529,297.2821992354585,2,77.60507423829617,B_N_Y
