Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIEIT,2020-10-22,216.0,5,83,,,2,52,,S,B_N_Y
SBIEIT,2020-10-23,226.42,5,83,,,2,52,100.0,S,S
SBIEIT,2020-10-26,213.99,5,83,,,2,52,29.535147392290256,S,S
SBIEIT,2020-10-27,211.99,5,83,,,2,52,24.075785582255094,S,S
SBIEIT,2020-10-28,208.5,5,83,212.93687203791467,,2,52,14.634831460674135,S,S
SBIEIT,2020-10-29,212.87,5,83,212.91243609022558,,2,52,56.93027210884354,S,S
SBIEIT,2020-10-30,213.0,5,83,212.943438562409,,2,52,58.163546255506574,S,S
SBIEIT,2020-11-02,209.25,5,83,211.66230452022208,,2,52,21.932101328903627,S,S
SBIEIT,2020-11-03,210.34,5,83,211.20976474883943,,2,52,42.686737804878085,S,S
SBIEIT,2020-11-04,213.4,5,83,211.95272727272732,,2,52,77.00739970645793,S,S
SBIEIT,2020-11-05,215.0,5,83,212.98036539329183,,2,52,85.86134927797832,S,S
SBIEIT,2020-11-06,216.63,5,83,214.20635942314806,,2,52,92.07739801078893,S,S
SBIEIT,2020-11-09,217.97,5,83,215.46738572665186,,2,52,95.40147994129158,S,S
SBIEIT,2020-11-10,211.01,5,83,213.9764834173733,,2,52,17.80372370535386,S,S
SBIEIT,2020-11-11,214.85,5,83,214.26832207133506,,2,52,56.682350408021854,S,S
SBIEIT,2020-11-12,217.98,5,83,215.50743452047686,,2,52,75.54173526439327,S,S
SBIEIT,2020-11-13,215.0,5,83,215.3381178307814,,2,52,41.30177388449889,S,S
SBIEIT,2020-11-14,218.24,5,83,216.30606683970612,,2,52,70.4381880277561,S,S
SBIEIT,2020-11-17,215.38,5,83,215.99723858287572,,2,52,37.5406284585894,S,S
SBIEIT,2020-11-18,213.98,5,83,215.32462344726883,,2,52,25.761397754059473,S,S
SBIEIT,2020-11-19,210.37,5,83,213.6727511212787,,2,52,9.83946148761224,S,S
SBIEIT,2020-11-20,213.01,5,83,213.45180454975633,,2,52,52.64598642551264,S,S
SBIEIT,2020-11-23,220.5,5,83,215.80141239448002,,2,52,87.18091128766937,S,S
SBIEIT,2020-11-24,222.12,5,83,217.90773338517704,,2,52,90.25516337233736,S,S
SBIEIT,2020-11-25,220.11,5,83,218.6418513294175,,2,52,56.58259599291038,S,S
SBIEIT,2020-11-26,220.59,5,83,219.29125136469392,,2,52,63.14901318319877,S,S
SBIEIT,2020-11-27,220.96,5,83,219.84751070048637,,2,52,70.1166353948245,S,S
SBIEIT,2020-12-01,220.51,5,83,220.0683430582298,,2,52,48.0279347283399,S,S
SBIEIT,2020-12-02,224.32,5,83,221.48557312530411,,2,52,91.7953614421583,S,S
SBIEIT,2020-12-03,224.06,5,83,222.34371989218636,,2,52,82.33233920551116,S,S
SBIEIT,2020-12-04,223.84,5,83,222.84248166218424,,2,52,70.10247094143574,S,S
SBIEIT,2020-12-07,226.43,5,83,224.03832387986986,,2,52,93.35241964435595,S,S
SBIEIT,2020-12-08,230.89,5,83,226.32221944901917,,2,52,98.1927349181778,S,S
SBIEIT,2020-12-09,230.12,5,83,227.5881476034322,,2,52,78.46519339457205,S,S
SBIEIT,2020-12-10,228.36,5,83,227.84543191231444,,2,52,40.900756234538555,S,S
SBIEIT,2020-12-11,228.0,5,83,227.89695463179882,,2,52,34.20229673684902,S,S
SBIEIT,2020-12-14,228.84,5,83,228.21130318381367,,2,52,62.70555572137844,S,S
SBIEIT,2020-12-15,228.06,5,83,228.1608687789465,,2,52,34.74943723729501,S,S
SBIEIT,2020-12-16,229.97,5,83,228.76391260110455,,2,52,79.50307439179682,S,S
SBIEIT,2020-12-17,229.89,5,83,229.13927510134997,,2,52,75.18338457231599,S,S
SBIEIT,2020-12-18,233.81,5,83,230.69618349476886,,2,52,96.07623506999415,S,S
SBIEIT,2020-12-21,228.73,5,83,230.0407889701693,,2,52,30.193279482322126,S,S
SBIEIT,2020-12-22,236.56,5,83,232.21385937167656,,2,52,77.58224617251778,S,S
SBIEIT,2020-12-23,243.54,5,83,235.98923964856203,,2,52,89.8577326739271,S,S
SBIEIT,2020-12-24,242.89,5,83,238.2894931264362,,2,52,81.54173264276376,S,S
SBIEIT,2020-12-28,243.25,5,83,239.9429954307524,,2,52,83.25800201127839,S,S
SBIEIT,2020-12-29,244.39,5,83,241.42533029501442,,2,52,89.46301978661445,S,S
SBIEIT,2020-12-30,244.91,5,83,242.5868868674418,,2,52,92.12550380672819,S,S
SBIEIT,2020-12-31,243.5,5,83,242.89125791234395,,2,52,38.866551500619735,S,S
SBIEIT,2021-01-01,244.6,5,83,243.4608386091226,,2,52,67.85867715463311,S,S
SBIEIT,2021-01-04,251.83,5,83,246.2505590756652,,2,52,95.55699657533879,S,S
SBIEIT,2021-01-05,259.88,5,83,250.7937060536102,,2,52,98.47790746286292,S,S
SBIEIT,2021-01-06,256.15,5,83,252.57913736990315,,2,52,61.19549223291545,S,S
SBIEIT,2021-01-07,255.18,5,83,253.44609158020398,,2,52,51.12808469975923,S,S
SBIEIT,2021-01-08,263.2,5,83,256.69739438747416,,2,52,86.86375840033807,S,S
SBIEIT,2021-01-11,271.28,5,83,261.55826292565206,,2,52,94.68891366807422,S,S
SBIEIT,2021-01-12,271.61,5,83,264.90884195074227,,2,52,94.93534952021346,S,S
SBIEIT,2021-01-13,272.33,5,83,267.3825613006462,,2,52,95.78814108639322,S,S
SBIEIT,2021-01-14,272.13,5,83,268.96504086716203,,2,52,87.59414089492597,S,S
SBIEIT,2021-01-15,266.27,5,83,268.0666939114169,,2,52,14.567904285115105,S,S
SBIEIT,2021-01-18,261.41,5,83,265.84779594090435,,2,52,6.113668158725375,S,S
SBIEIT,2021-01-19,261.23,5,83,264.30853062725095,,2,52,5.861688067319179,S,S
SBIEIT,2021-01-20,268.39,5,83,265.66902041817826,,2,52,77.99967335157498,S,S
SBIEIT,2021-01-21,264.44,5,83,265.2593469454499,,2,52,42.26487836059075,S,S
SBIEIT,2021-01-22,265.12,5,83,265.2128979636331,,2,52,50.131161538771025,S,S
SBIEIT,2021-01-25,262.74,5,83,264.3885986424201,,2,52,25.659146302028773,S,S
SBIEIT,2021-01-27,260.86,5,83,263.2123990949449,,2,52,14.486786484308226,S,S
SBIEIT,2021-01-28,255.5,5,83,260.6415993966272,,2,52,4.159537202858289,S,S
SBIEIT,2021-01-29,249.66,5,83,256.9810662644155,,2,52,1.6290022548234617,S,S
SBIEIT,2021-02-01,252.74,5,83,255.56737750960968,,2,52,40.07996671046086,S,S
SBIEIT,2021-02-02,256.95,5,83,256.02825167307327,,2,52,71.03306342435056,S,S
SBIEIT,2021-02-03,259.21,5,83,257.0888344487158,,2,52,81.36708249806162,S,S
