Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIAUT,2022-01-18,117.44,5,10,,,13,45,,B_N_Y,B_N_Y
ICIAUT,2022-01-19,115.99,5,10,,,13,45,0.0,B_N_Y,S
ICIAUT,2022-01-20,116.5,5,10,,,13,45,27.590511860174942,B_N_Y,S
ICIAUT,2022-01-21,115.88,5,10,,,13,45,20.237065676349488,B_N_Y,S
ICIAUT,2022-01-24,112.59,5,10,114.85360189573458,,13,45,7.992090950718364,B_N_Y,S
ICIAUT,2022-01-25,115.33,5,10,115.02768421052632,,13,45,40.48330453308169,B_N_Y,S
ICIAUT,2022-01-27,118.13,5,10,116.12607576493444,,13,45,57.21117639990271,B_N_Y,S
ICIAUT,2022-01-28,115.62,5,10,115.95053449643142,,13,45,44.94384930744843,B_N_Y,S
ICIAUT,2022-01-31,116.6,5,10,116.17280475718536,,13,45,49.5219573143514,B_N_Y,S
ICIAUT,2022-02-01,116.61,5,10,116.32110831538132,116.16467303398053,13,45,49.5683147817618,B_N_Y,B_N_Y
ICIAUT,2022-02-02,116.47,5,10,116.37131936790045,116.22704751595836,13,45,48.88738219316748,B_N_Y,B_N_Y
ICIAUT,2022-02-03,115.75,5,10,116.16260427234546,116.13173429536373,13,45,45.41174286703789,B_N_Y,B_N_Y
ICIAUT,2022-02-04,115.96,5,10,116.0947207134846,116.09802813383776,13,45,46.611071033392626,B_N_Y,S
ICIAUT,2022-02-07,113.92,5,10,115.36732211426002,115.67663772525917,13,45,37.85785270932895,B_N_Y,S
ICIAUT,2022-02-08,114.65,5,10,115.12766745349428,115.48029904220769,13,45,42.074825766625196,B_N_Y,S
ICIAUT,2022-02-09,116.48,5,10,115.5791322966084,115.66970088314798,13,45,51.08874587895942,B_N_Y,S
ICIAUT,2022-02-10,116.51,5,10,115.8897367819606,115.82769556173453,13,45,51.22354555717635,B_N_Y,B_N_Y
ICIAUT,2022-02-11,115.94,5,10,115.90650253234242,115.84868107197589,13,45,48.47373815529125,B_N_Y,B_N_Y
ICIAUT,2022-02-14,111.44,5,10,114.41699644914264,115.02899793995464,13,45,33.22106519066898,B_N_Y,S
ICIAUT,2022-02-15,115.27,5,10,114.70141649935563,115.07362294127827,13,45,48.23847079603197,B_N_Y,S
ICIAUT,2022-02-16,115.45,5,10,114.95099436971607,115.1430821472059,13,45,48.824412084147816,B_N_Y,S
ICIAUT,2022-02-17,115.33,5,10,115.07734646767608,115.17748338075556,13,45,48.4284818152085,B_N_Y,S
ICIAUT,2022-02-18,114.55,5,10,114.90154864735653,115.06225496641595,13,45,45.81246343683107,B_N_Y,S
ICIAUT,2022-02-21,113.96,5,10,114.5876804534651,114.86020873428046,13,45,43.870538594236535,B_N_Y,S
ICIAUT,2022-02-22,113.71,5,10,114.29510871584664,114.64968496169296,13,45,43.03319733621784,B_N_Y,S
ICIAUT,2022-02-23,113.42,5,10,114.00339810899057,114.4248872041409,13,45,42.0251999447997,B_N_Y,S
ICIAUT,2022-02-24,107.1,5,10,111.70222490316884,113.08715598734246,13,45,27.06039386877613,B_N_Y,S
ICIAUT,2022-02-25,109.62,5,10,111.00814179109973,112.45446792176875,13,45,36.78412666004955,B_N_Y,S
ICIAUT,2022-02-28,109.22,5,10,110.41208986469866,111.86463148073577,13,45,35.95978315026177,B_N_Y,S
ICIAUT,2022-03-02,105.25,5,10,108.6913842694892,110.65904238234563,13,45,28.977450079227694,B_N_Y,S
ICIAUT,2022-03-03,103.01,5,10,106.7975829287568,109.265537574315,13,45,25.903090267473644,B_N_Y,S
ICIAUT,2022-03-04,99.57,5,10,104.38838303507946,107.49984105010198,13,45,22.016906323337295,B_N_Y,S
ICIAUT,2022-03-07,95.73,5,10,101.50225089702973,105.35701873248986,13,45,18.635827181087876,B_N_Y,S
