Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2015-07-27,85.35,32,34,,,21,59,,B,B_N_Y
SBINIF,2015-07-29,83.04,32,34,,,21,59,0.0,B,S
SBINIF,2015-07-30,86.1,32,34,,,21,59,58.1749049429658,B,S
SBINIF,2015-07-31,86.02,32,34,,,21,59,57.26047904191621,B,S
SBINIF,2015-08-03,86.73,32,34,,,21,59,62.72100738153444,B,S
SBINIF,2015-08-04,86.1,32,34,,,21,59,56.049166588117146,B,S
SBINIF,2015-08-07,87.61,32,34,,,21,59,65.33042499148829,B,S
SBINIF,2015-08-10,86.05,32,34,,,21,59,53.15416301360027,B,S
SBINIF,2015-08-11,85.15,32,34,,,21,59,47.761718835887145,B,S
SBINIF,2015-08-12,84.1,32,34,,,21,59,42.482231159339214,B,S
SBINIF,2015-08-13,84.2,32,34,,,21,59,43.11107034346843,B,S
SBINIF,2015-08-14,85.19,32,34,,,21,59,48.91660006583413,B,S
SBINIF,2015-08-17,85.35,32,34,,,21,59,49.78618379655101,B,S
SBINIF,2015-08-18,85.5,32,34,,,21,59,50.61374154901263,B,S
SBINIF,2015-08-19,85.9,32,34,,,21,59,52.792188467031956,B,S
SBINIF,2015-08-20,85.5,32,34,,,21,59,50.45530532925802,B,S
SBINIF,2015-08-21,83.94,32,34,,,21,59,42.712833740286655,B,S
SBINIF,2015-08-24,80.08,32,34,,,21,59,30.53795312560011,B,S
SBINIF,2015-08-25,80.1,32,34,,,21,59,30.645503750408338,B,S
SBINIF,2015-08-26,78.99,32,34,,,21,59,28.109227507309285,B,S
SBINIF,2015-08-27,80.0,32,34,,,21,59,33.37716476692688,B,S
SBINIF,2015-08-28,80.49,32,34,,,21,59,35.774554144966245,B,S
SBINIF,2015-08-31,80.7,32,34,,,21,59,36.7979859234176,B,S
SBINIF,2015-09-01,78.0,32,34,,,21,59,30.283358580881313,B,S
SBINIF,2015-09-02,78.02,32,34,,,21,59,30.379223546723154,B,S
SBINIF,2015-09-03,78.55,32,34,,,21,59,32.94483493038645,B,S
SBINIF,2015-09-04,77.3,32,34,,,21,59,30.18975012060315,B,S
SBINIF,2015-09-07,76.3,32,34,,,21,59,28.208211787912035,B,S
SBINIF,2015-09-08,77.52,32,34,,,21,59,33.77629319036092,B,S
SBINIF,2015-09-09,78.65,32,34,,,21,59,38.421129717542726,B,S
SBINIF,2015-09-10,79.55,32,34,,,21,59,41.83295893863316,B,S
SBINIF,2015-09-11,78.5,32,34,80.65232054485854,,21,59,39.17412644981204,B,S
SBINIF,2015-09-14,79.62,32,34,80.58064987998536,,21,59,43.21629258695377,B,S
SBINIF,2015-09-15,78.34,32,34,80.42644899001914,80.51236973107251,21,59,40.024511541808046,B,S
SBINIF,2015-09-16,78.7,32,34,80.30860320438312,80.39366791332635,21,59,41.304690865566954,B,S
SBINIF,2015-09-18,79.8,32,34,80.27415009722645,80.3551074926581,21,59,45.06663791424481,B,S
SBINIF,2015-09-21,79.75,32,34,80.2388953613335,80.31610861952534,21,59,44.92920062079918,B,S
SBINIF,2015-09-22,78.9,32,34,80.14943556505574,80.22550315368375,21,59,42.60969170305909,B,S
SBINIF,2015-09-23,79.0,32,34,80.07310873205235,80.14762562310091,21,59,42.97336837842862,B,S
SBINIF,2015-09-24,78.5,32,34,79.96925054916525,80.04358961240706,21,59,41.5897309400725,B,S
SBINIF,2015-09-28,78.5,32,34,79.87277161131533,79.9467040729039,21,59,41.5897309400725,B,S
SBINIF,2015-09-29,78.55,32,34,79.7863485173101,79.85952824337065,21,59,41.79634115663539,B,S
SBINIF,2015-09-30,79.97,32,34,79.79829088762355,79.86638721698893,21,59,47.34987741831559,B,S
SBINIF,2015-10-01,80.0,32,34,79.81134976071482,79.87464214926403,21,59,47.46108199455151,B,S
SBINIF,2015-10-05,82.0,32,34,79.95246191366452,80.00534566065858,21,59,54.22841115553755,B,S
SBINIF,2015-10-06,81.8,32,34,80.07112199691633,80.11523335280123,21,59,53.50477868285362,B,S
SBINIF,2015-10-07,82.0,32,34,80.1945593794905,80.23016884983049,21,59,54.147238489592105,B,S
SBINIF,2015-10-08,81.4,32,34,80.27144032537215,80.30123388149399,21,59,51.888732436366034,B,S
SBINIF,2015-10-09,82.2,32,34,80.3940516190385,80.41616597567842,21,59,54.543167769777234,B,S
SBINIF,2015-10-12,81.85,32,34,80.48634173430086,80.50266281663653,21,59,53.194940720304736,B,S
SBINIF,2015-10-13,81.84,32,34,80.57190977936028,80.58308247967335,21,59,53.155522925134335,B,S
SBINIF,2015-10-14,81.55,32,34,80.6335765239529,80.64105385272609,21,59,51.982605760241455,B,S
SBINIF,2015-10-15,82.3,32,34,80.73838543366149,80.7402367832198,21,59,54.69715066053936,B,S
SBINIF,2015-10-16,82.85,32,34,80.87089119020946,80.86603997763935,21,59,56.58692402919933,B,B
SBINIF,2015-10-19,83.0,32,34,81.00420877915533,80.99297043012407,21,59,57.09939059497963,B,B
SBINIF,2015-10-20,83.4,32,34,81.15392410727759,81.1358093774706,21,59,58.47199099054327,B,B
SBINIF,2015-10-21,83.0,32,34,81.26907014846581,81.24619215749753,21,59,56.57149222453436,B,B
SBINIF,2015-10-23,83.5,32,34,81.40797534841569,81.37936943423423,21,59,58.34834437041905,B,B
SBINIF,2015-10-26,83.6,32,34,81.54423236033143,81.51033128091818,21,59,58.703167904133416,B,B
SBINIF,2015-10-27,83.38,32,34,81.65816722558168,81.62039347001634,21,59,57.57027097081999,B,B
SBINIF,2015-10-28,82.5,32,34,81.71033857864758,81.67208432259926,21,59,53.25380063003339,B,B
SBINIF,2015-10-29,81.98,32,34,81.72702762838071,81.69014993770314,21,59,50.886554036957236,B,B
SBINIF,2015-10-30,81.25,32,34,81.69754273592382,81.66436544520984,21,59,47.75729559013719,B,B
SBINIF,2015-11-02,80.36,32,34,81.6149691204113,81.58806395301319,21,59,44.27211633945355,B,B
SBINIF,2015-11-03,81.34,32,34,81.59801296423747,81.57357257456059,21,59,48.60826388660844,B,B
SBINIF,2015-11-04,80.78,32,34,81.54762303720238,81.52727275571449,21,59,46.44017730910698,B,B
SBINIF,2015-11-05,80.02,32,34,81.45361432147024,81.43943861410673,21,59,43.66485517549969,B,B
SBINIF,2015-11-06,80.0,32,34,81.36424344011151,81.35565214623813,21,59,43.5928703926693,B,B
SBINIF,2015-11-09,79.95,32,34,81.27736923546523,81.27391934810397,21,59,43.40503471313575,B,B
SBINIF,2015-11-10,78.72,32,34,81.12040407444418,81.1255684013916,21,59,39.05796466495397,B,S
SBINIF,2015-11-11,86.65,32,34,81.45953569724733,81.44616629041406,21,59,63.68120947127376,B,B_N_Y
SBINIF,2015-11-13,78.21,32,34,81.26038501590163,81.25852967559048,21,59,43.87177452377933,B,B
SBINIF,2015-11-16,78.3,32,34,81.07907844807947,81.08713442646479,21,59,44.06658910105164,B,S
SBINIF,2015-11-17,78.6,32,34,80.92734597574871,80.94316201696182,21,59,44.73791812665332,B,S
SBINIF,2015-11-18,77.9,32,34,80.74216763028964,80.76713388051458,21,59,43.4599517006911,B,S
SBINIF,2015-11-19,78.75,32,34,80.62037814154401,80.65053686878133,21,59,45.44684140722262,B,S
SBINIF,2015-11-20,79.0,32,34,80.52136997564509,80.55519334691411,21,59,46.032521008038735,B,S
SBINIF,2015-11-23,78.85,32,34,80.41929672319338,80.4567538439086,21,59,45.72326511632074,B,S
SBINIF,2015-11-24,78.5,32,34,80.30213672909535,80.34385814575391,21,59,44.98286509919297,B,S
SBINIF,2015-11-26,78.85,32,34,80.21353240270487,80.25771699742026,21,59,45.902667073733525,B,S
SBINIF,2015-11-27,79.9,32,34,80.19440959640598,80.23710050382292,21,59,48.609075587636084,B,S
SBINIF,2015-11-30,79.86,32,34,80.1740213172016,80.21537752920375,21,59,48.51199628802677,B,S
SBINIF,2015-12-01,79.85,32,34,80.15427353764629,80.19433958776783,21,59,48.48657719168424,B,S
SBINIF,2015-12-02,80.56,32,34,80.17899251186681,80.21538464613575,21,59,50.42316591391821,B,S
SBINIF,2015-12-03,79.2,32,34,80.11936620745023,80.156969636473,21,59,46.87861194289016,B,S
SBINIF,2015-12-04,78.4,32,34,80.01467824141399,80.05593040248041,21,59,44.92792222283856,B,S
SBINIF,2015-12-07,78.2,32,34,79.90421805225256,79.94923908779401,21,59,44.44247613334999,B,S
SBINIF,2015-12-08,77.73,32,34,79.77190750603742,79.82170620692462,21,59,43.288351057806295,B,S
SBINIF,2015-12-09,76.63,32,34,79.58075633653134,79.6383480392215,21,59,40.691525779859205,B,S
SBINIF,2015-12-10,77.0,32,34,79.42378175915518,79.48682565487856,21,59,41.92202540972113,B,S
SBINIF,2015-12-11,76.5,32,34,79.24598158322385,79.31533930419396,21,59,40.72317781594791,B,S
SBINIF,2015-12-14,76.95,32,34,79.10638771888875,79.17957197144601,21,59,42.28293769759675,B,S
SBINIF,2015-12-15,77.49,32,34,79.00813160202424,79.08261758785073,21,59,44.135113881099635,B,S
SBINIF,2015-12-16,78.0,32,34,78.94686094940144,79.0205076462645,21,59,45.858082722479494,B,S
SBINIF,2015-12-17,78.25,32,34,78.9045154347069,78.97631354653845,21,59,46.704123405582195,B,S
SBINIF,2015-12-18,78.02,32,34,78.85077549073118,78.92147390555812,21,59,46.00960580676475,B,S
SBINIF,2015-12-21,78.55,32,34,78.83250421104722,78.9001760979917,21,59,47.884731323039105,B,S
SBINIF,2015-12-22,78.24,32,34,78.79651629857932,78.86233325959907,21,59,46.88468532979794,B,S
SBINIF,2015-12-23,78.65,32,34,78.78761827465833,78.85016400457972,21,59,48.381740273134255,B,S
SBINIF,2015-12-24,79.95,32,34,78.85820163278953,78.9131872001357,21,59,52.809847757471275,B,S
SBINIF,2015-12-28,79.85,32,34,78.9184196053629,78.96686022136252,21,59,52.446454490423875,B,S
SBINIF,2015-12-29,79.65,32,34,78.96283331823214,79.00599361435947,21,59,51.699375449897495,B,S
SBINIF,2015-12-30,79.35,32,34,78.98633549978354,79.02569709164601,21,59,50.56493825432889,B,S
SBINIF,2015-12-31,79.99,32,34,79.04725504644587,79.08092159502827,21,59,52.88094464974569,B,S
SBINIF,2016-01-01,80.2,32,34,79.11721697674497,79.14500183802461,21,59,53.62941714907844,B,S
SBINIF,2016-01-04,78.59,32,34,79.08522207399096,79.11322530725775,21,59,47.549208965005235,B,S
SBINIF,2016-01-05,78.29,32,34,79.03696678249709,79.06609696649211,21,59,46.517362378529214,B,S
SBINIF,2016-01-06,77.83,32,34,78.96373171940235,78.99533984796264,21,59,44.94700510392283,B,S
SBINIF,2016-01-07,76.55,32,34,78.81728422215981,78.85537673031769,21,59,40.91173403545953,B,S
SBINIF,2016-01-08,76.32,32,34,78.66577746183206,78.71027381404275,21,59,40.23028677759775,B,S
SBINIF,2016-01-11,76.3,32,34,78.5222580106708,78.5723429003425,21,59,40.16919694021702,B,S
SBINIF,2016-01-12,75.5,32,34,78.33892406031666,78.39653892005046,21,59,37.76091337636731,B,S
SBINIF,2016-01-13,76.2,32,34,78.20918141251431,78.27085961199204,21,59,41.010205143850165,B,S
SBINIF,2016-01-14,75.75,32,34,78.06002035820329,78.12663434504066,21,59,39.614221288507046,B,S
SBINIF,2016-01-15,74.48,32,34,77.84288566246344,77.91801500667357,21,59,35.98441531732564,B,S
SBINIF,2016-01-18,74.0,32,34,77.60981837307793,77.69388508914348,21,59,34.72182726546367,B,S
SBINIF,2016-01-19,74.08,32,34,77.39574750982709,77.48716575260505,21,59,35.120204712549906,B,S
SBINIF,2016-01-20,73.41,32,34,77.15403593104035,77.25395976288542,21,59,33.33143324665471,B,S
SBINIF,2016-01-21,73.28,32,34,76.91910789415938,77.02666950411906,21,59,32.98911789869257,B,S
SBINIF,2016-01-22,74.49,32,34,76.77180796339125,76.88159247915637,21,59,39.10149744418884,B,S
SBINIF,2016-01-25,74.75,32,34,76.64921060565365,76.75968857327483,21,59,40.32950737496326,B,S
SBINIF,2016-01-27,75.19,32,34,76.56073051966462,76.66992361246338,21,59,42.39362498935949,B,S
SBINIF,2016-01-28,75.03,32,34,76.46791652208769,76.5761462477738,21,59,41.84099628511482,B,S
SBINIF,2016-01-29,76.6,32,34,76.47592502226007,76.57751024424984,21,59,48.727326124538074,B,S
SBINIF,2016-02-01,76.18,32,34,76.45798293069637,76.55478084116382,21,59,47.158867150929815,B,S
SBINIF,2016-02-02,75.63,32,34,76.40778311349686,76.50190434701402,21,59,45.16011774981942,B,S
