Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2015-07-27,85.35,25,45,,,16,62,,B,B_N_Y
SBINIF,2015-07-29,83.04,25,45,,,16,62,0.0,B,S
SBINIF,2015-07-30,86.1,25,45,,,16,62,58.55758880516688,B,S
SBINIF,2015-07-31,86.02,25,45,,,16,62,57.61672014623857,B,S
SBINIF,2015-08-03,86.73,25,45,,,16,62,63.21230492096067,B,S
SBINIF,2015-08-04,86.1,25,45,,,16,62,56.190845226669985,B,S
SBINIF,2015-08-07,87.61,25,45,,,16,62,65.88024380990888,B,S
SBINIF,2015-08-10,86.05,25,45,,,16,62,52.96990796061485,B,S
SBINIF,2015-08-11,85.15,25,45,,,16,62,47.26945258851367,B,S
SBINIF,2015-08-12,84.1,25,45,,,16,62,41.68664354128292,B,S
SBINIF,2015-08-13,84.2,25,45,,,16,62,42.377996742156284,B,S
SBINIF,2015-08-14,85.19,25,45,,,16,62,48.789434467608224,B,S
SBINIF,2015-08-17,85.35,25,45,,,16,62,49.75323833492847,B,S
SBINIF,2015-08-18,85.5,25,45,,,16,62,50.68143399441226,B,S
SBINIF,2015-08-19,85.9,25,45,,,16,62,53.143494965863354,B,S
SBINIF,2015-08-20,85.5,25,45,,,16,62,50.456691752675056,B,S
SBINIF,2015-08-21,83.94,25,45,,,16,62,41.68874508379017,B,S
SBINIF,2015-08-24,80.08,25,45,,,16,62,28.580586352537324,B,S
SBINIF,2015-08-25,80.1,25,45,,,16,62,28.704482131952417,B,S
SBINIF,2015-08-26,78.99,25,45,,,16,62,26.031136742830526,B,S
SBINIF,2015-08-27,80.0,25,45,,,16,62,32.16308606899929,B,S
SBINIF,2015-08-28,80.49,25,45,,,16,62,34.95355140801712,B,S
SBINIF,2015-08-31,80.7,25,45,,,16,62,36.15414275971597,B,S
SBINIF,2015-09-01,78.0,25,45,,,16,62,28.85105509484815,B,S
SBINIF,2015-09-02,78.02,25,45,82.10487952190597,,16,62,28.964430608155467,B,S
SBINIF,2015-09-03,78.55,25,45,81.7924370676006,,16,62,32.02616270724188,B,S
SBINIF,2015-09-04,77.3,25,45,81.40187531152323,,16,62,28.893235099498796,B,S
SBINIF,2015-09-07,76.3,25,45,80.96272830277758,,16,62,26.66715470347276,B,S
SBINIF,2015-09-08,77.52,25,45,80.66908099362355,,16,62,33.34960805329604,B,S
SBINIF,2015-09-09,78.65,25,45,80.49829340893615,,16,62,38.85450509406717,B,S
SBINIF,2015-09-10,79.55,25,45,80.418690366358,,16,62,42.863650191152,B,S
SBINIF,2015-09-11,78.5,25,45,80.25875166566259,,16,62,39.63004227974115,B,S
SBINIF,2015-09-14,79.62,25,45,80.20584688703897,,16,62,44.40218453845711,B,S
SBINIF,2015-09-15,78.34,25,45,80.05221438499976,,16,62,40.49950496555948,B,S
SBINIF,2015-09-16,78.7,25,45,79.94147381107362,,16,62,42.02811681206014,B,S
SBINIF,2015-09-18,79.8,25,45,79.92994503960577,,16,62,46.50721667765731,B,S
SBINIF,2015-09-21,79.75,25,45,79.91534789982484,,16,62,46.333646200254314,B,S
SBINIF,2015-09-22,78.9,25,45,79.83332712258533,,16,62,43.396738834649774,B,S
SBINIF,2015-09-23,79.0,25,45,79.76626886119632,,16,62,43.84342671290727,B,S
SBINIF,2015-09-24,78.5,25,45,79.66473175227121,,16,62,42.07265975413203,B,S
SBINIF,2015-09-28,78.5,25,45,79.57164025971892,,16,62,42.07265975413203,B,S
SBINIF,2015-09-29,78.55,25,45,79.4902298018638,,16,62,42.337635919282285,B,S
SBINIF,2015-09-30,79.97,25,45,79.52835544553655,,16,62,49.355466237129136,B,S
SBINIF,2015-10-01,80.0,25,45,79.56574028867537,,16,62,49.49398708424923,B,S
SBINIF,2015-10-05,82.0,25,45,79.7582407664546,80.25673328376647,16,62,57.71786943817649,B,S
SBINIF,2015-10-06,81.8,25,45,79.91935497293733,80.33380565836062,16,62,56.73251034648812,B,S
SBINIF,2015-10-07,82.0,25,45,80.08321214788782,80.41648284280697,16,62,57.50632552964144,B,S
SBINIF,2015-10-08,81.4,25,45,80.18672380320481,80.46498741035106,16,62,54.39337964832799,B,S
SBINIF,2015-10-09,82.2,25,45,80.3447194564072,80.55005708470792,16,62,57.653550885093644,B,S
SBINIF,2015-10-12,81.85,25,45,80.46266592429414,80.61344281527033,16,62,55.79234707118263,B,S
SBINIF,2015-10-13,81.84,25,45,80.5704327997898,80.67293597770461,16,62,55.73750976482581,B,S
SBINIF,2015-10-14,81.55,25,45,80.64697612715457,80.71526451724031,16,62,54.0928794033149,B,S
SBINIF,2015-10-15,82.3,25,45,80.77598633359749,80.79138233548831,16,62,57.54835076734061,B,S
SBINIF,2015-10-16,82.85,25,45,80.93767128385824,80.8898133868154,16,62,59.90886049573022,B,B
SBINIF,2015-10-19,83.0,25,45,81.09827916562908,80.99027457507431,16,62,60.547047607174655,B,B
SBINIF,2015-10-20,83.4,25,45,81.27735935598461,81.10452433480052,16,62,62.256056633787594,B,B_N_Y
SBINIF,2015-10-21,83.0,25,45,81.41126772575764,81.19404038772717,16,62,59.5065283851524,B,B
SBINIF,2015-10-23,83.5,25,45,81.57350237609448,81.30253539540176,16,62,61.75843791108373,B,B
SBINIF,2015-10-26,83.6,25,45,81.73078548695125,81.41024601847654,16,62,62.206809618965266,B,B_N_Y
SBINIF,2015-10-27,83.38,25,45,81.85869813653146,81.50227949204313,16,62,60.54108135379828,B,B
SBINIF,2015-10-28,82.5,25,45,81.90840569562292,81.54874553505574,16,62,54.33349738728822,B,B
SBINIF,2015-10-29,81.98,25,45,81.91395174097127,81.56876805741972,16,62,51.03518691501889,B,B
SBINIF,2015-10-30,81.25,25,45,81.8625466406242,81.55401165236172,16,62,46.782570659038605,B,B
SBINIF,2015-11-02,80.36,25,45,81.74627317354765,81.49889357376769,16,62,42.20869570111691,B,B
SBINIF,2015-11-03,81.34,25,45,81.71484851538504,81.49157834647033,16,62,48.16144859639823,B,B
SBINIF,2015-11-04,80.78,25,45,81.64257005409182,81.45890198256589,16,62,45.316327595749215,B,B
SBINIF,2015-11-05,80.02,25,45,81.51716915956325,81.39298722608022,16,62,41.746285569065,B,B
SBINIF,2015-11-06,80.0,25,45,81.39995667298662,81.32932416793292,16,62,41.65417228696855,B,B
SBINIF,2015-11-09,79.95,25,45,81.28797427981213,81.26642545075597,16,62,41.410512558646936,B,B
SBINIF,2015-11-10,78.72,25,45,81.08970681925523,81.15055159920347,16,62,35.90009317538808,B,S
SBINIF,2015-11-11,86.65,25,45,81.51888225920199,81.40029527992925,16,62,66.52929599796833,B,B_N_Y
SBINIF,2015-11-13,78.21,25,45,81.26355074679734,81.25569569665366,16,62,43.131643542952055,B,B
SBINIF,2015-11-16,78.3,25,45,81.03492233080685,81.12197622094776,16,62,43.35822532924652,B,S
SBINIF,2015-11-17,78.6,25,45,80.84711791182731,81.00807957498796,16,62,44.14943099813009,B,S
SBINIF,2015-11-18,77.9,25,45,80.61985500707137,80.8679494212479,16,62,42.66609035673399,B,S
SBINIF,2015-11-19,78.75,25,45,80.47569120323534,80.77261329908983,16,62,45.057077026024935,B,S
SBINIF,2015-11-20,79.0,25,45,80.36193700647303,80.692944236576,16,62,45.766625437395646,B,S
SBINIF,2015-11-23,78.85,25,45,80.24540770014977,80.61023545500561,16,62,45.391458649681056,B,S
SBINIF,2015-11-24,78.5,25,45,80.11090428626403,80.51566344835886,16,62,44.48388124497108,B,S
SBINIF,2015-11-26,78.85,25,45,80.0137507733227,80.44111503194121,16,62,45.64317198073653,B,S
SBINIF,2015-11-27,79.9,25,45,80.00498731877423,80.4169277977849,16,62,49.04792139179028,B,S
SBINIF,2015-11-30,79.86,25,45,79.99381868987972,80.39206409978227,16,62,48.923399105192,B,S
SBINIF,2015-12-01,79.85,25,45,79.98274128649861,80.36789216983517,16,62,48.890299873474824,B,S
SBINIF,2015-12-02,80.56,25,45,80.02719925106835,80.376449182218,16,62,51.381397966721,B,S
SBINIF,2015-12-03,79.2,25,45,79.96349784749643,80.32410261497185,16,62,46.727963193138976,B,S
SBINIF,2015-12-04,78.4,25,45,79.84310545537873,80.2385759071924,16,62,44.215377655530474,B,S
SBINIF,2015-12-07,78.2,25,45,79.71659310090912,80.14804882596806,16,62,43.59034452477109,B,S
SBINIF,2015-12-08,77.73,25,45,79.56364474754966,80.04077011930953,16,62,42.09860170372452,B,S
SBINIF,2015-12-09,76.63,25,45,79.33779780242911,79.88958271048814,16,62,38.785065395171465,B,S
SBINIF,2015-12-10,77.0,25,45,79.15783335878541,79.76160625230733,16,62,40.46628636890606,B,S
SBINIF,2015-12-11,76.5,25,45,78.95324418589271,79.6172702836137,16,62,38.925308244044686,B,S
SBINIF,2015-12-14,76.95,25,45,78.79905076634931,79.49932686333845,16,62,41.07929146935376,B,S
SBINIF,2015-12-15,77.49,25,45,78.69829561609897,79.41054263990645,16,62,43.62426471948825,B,S
SBINIF,2015-12-16,78.0,25,45,78.64455154903203,79.34826041082891,16,62,45.975059399233785,B,S
SBINIF,2015-12-17,78.25,25,45,78.61418629507095,79.29979972690435,16,62,47.12784371416927,B,S
SBINIF,2015-12-18,78.02,25,45,78.56845861838377,79.24336512558212,16,62,46.16124148565683,B,S
SBINIF,2015-12-21,78.55,25,45,78.56703812138599,79.21280908649189,16,62,48.74517726502463,B,S
SBINIF,2015-12-22,78.24,25,45,78.54187147686804,79.16996349722649,16,62,47.32801520025319,B,S
SBINIF,2015-12-23,78.65,25,45,78.55019206653465,79.14707558954022,16,62,49.40322306002481,B,S
SBINIF,2015-12-24,79.95,25,45,78.6579055797461,79.18239987836958,16,62,55.35253746073458,B,S
SBINIF,2015-12-28,79.85,25,45,78.74963343373201,79.21175548193474,16,62,54.82360885021541,B,S
SBINIF,2015-12-29,79.65,25,45,78.81891211845578,79.23101639162084,16,62,53.72833770048891,B,S
SBINIF,2015-12-30,79.35,25,45,78.85977576836405,79.2362432718687,16,62,52.06411106579724,B,S
SBINIF,2015-12-31,79.99,25,45,78.94673718343586,79.26934043168696,16,62,55.2203997566399,B,S
SBINIF,2016-01-01,80.2,25,45,79.0431636016137,79.31018770604034,16,62,56.22911663921031,B,S
SBINIF,2016-01-04,78.59,25,45,79.00829765829063,79.27859121403343,16,62,47.48219612901166,B,S
SBINIF,2016-01-05,78.29,25,45,78.95303345086141,79.23523626356784,16,62,46.058148557477345,B,S
SBINIF,2016-01-06,77.83,25,45,78.86663104921196,79.17363245146642,16,62,43.904532136334204,B,S
SBINIF,2016-01-07,76.55,25,45,78.68839969307668,79.05865711232164,16,62,38.55383549478288,B,S
SBINIF,2016-01-08,76.32,25,45,78.50618776466266,78.93868240724012,16,62,37.673826127877824,B,S
SBINIF,2016-01-11,76.3,25,45,78.3364575082524,78.8231254673296,16,62,37.59423368675711,B,S
SBINIF,2016-01-12,75.5,25,45,78.11824057375887,78.67764027335369,16,62,34.48567190876035,B,S
SBINIF,2016-01-13,76.2,25,45,77.97066619277028,78.56920278534582,16,62,39.17947841812383,B,S
SBINIF,2016-01-14,75.75,25,45,77.7998271080852,78.44585186987007,16,62,37.34479084073983,B,S
SBINIF,2016-01-15,74.48,25,45,77.54443011334735,78.27237847055073,16,62,32.73076933368445,B,S
SBINIF,2016-01-18,74.0,25,45,77.27175633618408,78.08554628657923,16,62,31.177805415444,B,S
SBINIF,2016-01-19,74.08,25,45,77.02621558230717,77.91042686946491,16,62,31.75346170286791,B,S
SBINIF,2016-01-20,73.41,25,45,76.74802315319845,77.71371905351602,16,62,29.545745584348964,B,S
SBINIF,2016-01-21,73.28,25,45,76.48123266631401,77.51997159694277,16,62,29.126624432125666,B,S
SBINIF,2016-01-22,74.49,25,45,76.32805060095781,77.38759515558567,16,62,37.87595972161181,B,S
SBINIF,2016-01-25,74.75,25,45,76.20665454244812,77.27238552980491,16,62,39.5853870420446,B,S
SBINIF,2016-01-27,75.19,25,45,76.12844585654761,77.18144567661676,16,62,42.444214756343285,B,S
SBINIF,2016-01-28,75.03,25,45,76.043945543066,77.08750800315956,16,62,41.67921456801976,B,S
SBINIF,2016-01-29,76.6,25,45,76.08672105546785,77.06622606766662,16,62,50.93517853086549,B,S
SBINIF,2016-02-01,76.18,25,45,76.09389668293188,77.02754509869953,16,62,48.728399738365745,B,S
