Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2023-02-21,93.48,15,35,,,30,52,,B,B_N_Y
HDF250,2023-02-22,92.02,15,35,,,30,52,0.0,B,S
HDF250,2023-02-23,90.59,15,35,,,30,52,0.0,B,S
HDF250,2023-02-24,90.59,15,35,,,30,52,0.0,B,S
HDF250,2023-02-27,89.97,15,35,,,30,52,0.0,B,S
HDF250,2023-02-28,90.75,15,35,,,30,52,19.767357413683257,B,S
HDF250,2023-03-01,90.85,15,35,,,30,52,21.81705272203679,B,S
HDF250,2023-03-02,91.0,15,35,,,30,52,24.798183692046592,B,S
HDF250,2023-03-03,91.48,15,35,,,30,52,33.2265959510504,B,S
HDF250,2023-03-06,92.45,15,35,,,30,52,45.90177752515729,B,S
HDF250,2023-03-08,92.49,15,35,,,30,52,46.33633032671693,B,S
HDF250,2023-03-09,92.43,15,35,,,30,52,45.76588251840249,B,S
HDF250,2023-03-10,91.61,15,35,,,30,52,38.9811226542443,B,S
HDF250,2023-03-13,90.5,15,35,,,30,52,32.279859679732255,B,S
HDF250,2023-03-14,90.58,15,35,91.34500867203299,,30,52,33.13685681868661,B,S
HDF250,2023-03-15,89.33,15,35,91.05941315756988,,30,52,27.509682342081874,B,S
HDF250,2023-03-16,88.68,15,35,90.72771969174104,,30,52,25.20703497420122,B,S
HDF250,2023-03-17,88.88,15,35,90.47380179299657,,30,52,27.148024045762114,B,S
HDF250,2023-03-20,89.17,15,35,90.29682875852671,,30,52,29.877691876681396,B,S
HDF250,2023-03-21,88.7,15,35,90.08238368644707,,30,52,28.111738294504363,B,S
HDF250,2023-03-22,89.55,15,35,90.01154595830712,,30,52,35.26962303148963,B,S
HDF250,2023-03-23,88.78,15,35,89.8489891611118,,30,52,32.25953068417884,B,S
HDF250,2023-03-24,88.16,15,35,89.62760097180552,,30,52,30.118437078935102,B,S
HDF250,2023-03-27,86.53,15,35,89.22402835153646,,30,52,25.51311267090007,B,S
HDF250,2023-03-28,85.53,15,35,88.74528030976491,,30,52,23.25625945866919,B,S
HDF250,2023-03-29,87.24,15,35,88.55108856536744,,30,52,33.64024360487886,B,S
HDF250,2023-03-31,89.46,15,35,88.66787655831045,,30,52,43.84474079286015,B,S
HDF250,2023-04-03,89.73,15,35,88.80387616059677,,30,52,44.91057369684717,B,S
HDF250,2023-04-05,89.1,15,35,88.84167823181305,,30,52,42.943172830795895,B,S
HDF250,2023-04-06,89.81,15,35,88.96496311727732,,30,52,45.71560125867262,B,S
HDF250,2023-04-10,89.94,15,35,89.08881585560505,,30,52,46.210660528952005,B,S
HDF250,2023-04-11,90.61,15,35,89.28165197777241,,30,52,48.70476092295047,B,S
HDF250,2023-04-12,91.09,15,35,89.51048665894446,,30,52,50.408923207990306,B,S
HDF250,2023-04-13,91.28,15,35,89.7340619761212,,30,52,51.07451000073582,B,S
HDF250,2023-04-17,91.62,15,35,89.97202648488773,89.85514807615817,30,52,52.26062409714502,B,B_N_Y
HDF250,2023-04-18,91.61,15,35,90.17845999961371,89.96691815045747,30,52,52.22210376824762,B,B_N_Y
HDF250,2023-04-19,91.45,15,35,90.33854710114261,90.06061626618174,30,52,51.592674868773535,B,B
HDF250,2023-04-20,91.9,15,35,90.53495748309058,90.17594572518529,30,52,53.23269962881391,B,B_N_Y
HDF250,2023-04-21,91.62,15,35,90.67133434056507,90.26584571553468,30,52,52.09659729478165,B,B_N_Y
HDF250,2023-04-24,92.06,15,35,90.8457529875503,90.37679792862819,30,52,53.70284016175662,B,B_N_Y
HDF250,2023-04-25,92.57,15,35,91.06219098187663,90.51158047562083,30,52,55.49229525148161,B,B_N_Y
HDF250,2023-04-26,93.22,15,35,91.33290989785104,90.67704942685855,30,52,57.650445787011144,B,B_N_Y
HDF250,2023-04-27,93.44,15,35,91.59714404223097,90.84492012329058,30,52,58.35744108556542,B,B_N_Y
